term,count,tf
badillo,1,0.00199203187250996
bingham,1,0.00199203187250996
caputo,1,0.00199203187250996
ottinger,1,0.00199203187250996
fish,1,0.00199203187250996
gilman,1,0.00199203187250996
mchugh,1,0.00199203187250996
stratton,1,0.00199203187250996
pattison,1,0.00199203187250996
mcewen,1,0.00199203187250996
hanley,1,0.00199203187250996
walsh,1,0.00199203187250996
horton,1,0.00199203187250996
conable,1,0.00199203187250996
lafaice,1,0.00199203187250996
nowak,1,0.00199203187250996
kemp,1,0.00199203187250996
lundine,1,0.00199203187250996
north,2,0.00398406374501992
carolina,2,0.00398406374501992
jones,3,0.00597609561752988
fountain,1,0.00199203187250996
whitley,1,0.00199203187250996
andrews,2,0.00398406374501992
neal,1,0.00199203187250996
preyer,1,0.00199203187250996
rose,1,0.00199203187250996
hefner,1,0.00199203187250996
martin,1,0.00199203187250996
broyhill,1,0.00199203187250996
gudger,1,0.00199203187250996
dakota,2,0.00398406374501992
ohio,1,0.00199203187250996
gradison,1,0.00199203187250996
luken,1,0.00199203187250996
whalen,1,0.00199203187250996
guyer,1,0.00199203187250996
latta,1,0.00199203187250996
harsha,1,0.00199203187250996
kindness,1,0.00199203187250996
ashley,1,0.00199203187250996
stanton,1,0.00199203187250996
devine,1,0.00199203187250996
pease,1,0.00199203187250996
seiberling,1,0.00199203187250996
wylie,1,0.00199203187250996
regula,1,0.00199203187250996
ashbrook,1,0.00199203187250996
applegate,1,0.00199203187250996
carney,1,0.00199203187250996
oaker,1,0.00199203187250996
stokes,1,0.00199203187250996
vanik,1,0.00199203187250996
motti,1,0.00199203187250996
oklahoma,1,0.00199203187250996
risenhoover,1,0.00199203187250996
watkins,1,0.00199203187250996
steed,1,0.00199203187250996
english,1,0.00199203187250996
oregon,1,0.00199203187250996
aucoin,1,0.00199203187250996
ullman,1,0.00199203187250996
duncan,2,0.00398406374501992
weaver,1,0.00199203187250996
pennsylvania,1,0.00199203187250996
nix,1,0.00199203187250996
lederer,1,0.00199203187250996
eilberg,1,0.00199203187250996
schulze,1,0.00199203187250996
yatron,1,0.00199203187250996
edgar,1,0.00199203187250996
shuster,1,0.00199203187250996
mcdade,1,0.00199203187250996
flood,1,0.00199203187250996
murtha,1,0.00199203187250996
coughlin,1,0.00199203187250996
moorhead,1,0.00199203187250996
rooney,1,0.00199203187250996
walker,1,0.00199203187250996
walgren,1,0.00199203187250996
goodling,1,0.00199203187250996
gaydos,1,0.00199203187250996
dent,1,0.00199203187250996
ammerman,1,0.00199203187250996
marks,1,0.00199203187250996
meyers,1,0.00199203187250996
rhode,1,0.00199203187250996
island,1,0.00199203187250996
st,1,0.00199203187250996
germain,1,0.00199203187250996
beard,2,0.00398406374501992
south,2,0.00398406374501992
davis,1,0.00199203187250996
spence,1,0.00199203187250996
derrick,1,0.00199203187250996
mann,1,0.00199203187250996
holland,1,0.00199203187250996
jenrette,1,0.00199203187250996
pressler,1,0.00199203187250996
abdnor,1,0.00199203187250996
tennessee,1,0.00199203187250996
quillen,1,0.00199203187250996
gore,1,0.00199203187250996
allen,1,0.00199203187250996
texas,1,0.00199203187250996
hall,1,0.00199203187250996
roberts,1,0.00199203187250996
mattox,1,0.00199203187250996
teague,1,0.00199203187250996
archer,1,0.00199203187250996
eckhardt,1,0.00199203187250996
brooks,1,0.00199203187250996
pickle,1,0.00199203187250996
poage,1,0.00199203187250996
wright,1,0.00199203187250996
hightower,1,0.00199203187250996
de,1,0.00199203187250996
la,1,0.00199203187250996
garza,1,0.00199203187250996
white,1,0.00199203187250996
burleson,1,0.00199203187250996
jordan,1,0.00199203187250996
mahon,1,0.00199203187250996
gonzalez,1,0.00199203187250996
krueger,1,0.00199203187250996
gammage,1,0.00199203187250996
kazen,1,0.00199203187250996
milford,1,0.00199203187250996
utah,1,0.00199203187250996
mckay,1,0.00199203187250996
marriott,1,0.00199203187250996
vermont,1,0.00199203187250996
jeffords,1,0.00199203187250996
virginia,2,0.00398406374501992
trible,1,0.00199203187250996
whitehurst,1,0.00199203187250996
satterfield,1,0.00199203187250996
daniel,2,0.00398406374501992
butler,1,0.00199203187250996
robinson,1,0.00199203187250996
harris,1,0.00199203187250996
wampler,1,0.00199203187250996
fisher,1,0.00199203187250996
washington,1,0.00199203187250996
pritchard,1,0.00199203187250996
meeds,1,0.00199203187250996
bonker,1,0.00199203187250996
mccormack,1,0.00199203187250996
foley,1,0.00199203187250996
dicks,1,0.00199203187250996
cunningham,1,0.00199203187250996
west,1,0.00199203187250996
mollohan,1,0.00199203187250996
staggers,1,0.00199203187250996
slack,1,0.00199203187250996
rahall,1,0.00199203187250996
wisconsin,1,0.00199203187250996
aspin,1,0.00199203187250996
kastenmeier,1,0.00199203187250996
baldus,1,0.00199203187250996
zablocki,1,0.00199203187250996
reuss,1,0.00199203187250996
steiger,1,0.00199203187250996
obey,1,0.00199203187250996
cornell,1,0.00199203187250996
kasten,1,0.00199203187250996
wyoming,1,0.00199203187250996
roncalio,1,0.00199203187250996
