term,count,tf
glickman,1,0.001976284584980237
whittaker,1,0.001976284584980237
kentucky,1,0.001976284584980237
hubbard,1,0.001976284584980237
natcher,1,0.001976284584980237
mazzoli,1,0.001976284584980237
snyder,1,0.001976284584980237
rogers,1,0.001976284584980237
hopkins,1,0.001976284584980237
perkins,1,0.001976284584980237
louisiana,1,0.001976284584980237
livingston,1,0.001976284584980237
boggs,1,0.001976284584980237
tauzin,1,0.001976284584980237
roemer,1,0.001976284584980237
huckaby,1,0.001976284584980237
moore,1,0.001976284584980237
breaux,1,0.001976284584980237
maine,1,0.001976284584980237
mckernan,1,0.001976284584980237
snowe,1,0.001976284584980237
maryland,1,0.001976284584980237
dyson,1,0.001976284584980237
bentley,1,0.001976284584980237
mikulski,1,0.001976284584980237
holt,1,0.001976284584980237
hoyer,1,0.001976284584980237
byron,1,0.001976284584980237
mitchell,1,0.001976284584980237
barnes,1,0.001976284584980237
massachusetts,1,0.001976284584980237
conte,1,0.001976284584980237
boland,1,0.001976284584980237
frank,1,0.001976284584980237
atkins,1,0.001976284584980237
mavroules,1,0.001976284584980237
markey,1,0.001976284584980237
neill,1,0.001976284584980237
moakley,1,0.001976284584980237
studds,1,0.001976284584980237
donnelly,1,0.001976284584980237
michigan,1,0.001976284584980237
conyers,1,0.001976284584980237
pursell,1,0.001976284584980237
wolpe,1,0.001976284584980237
siljander,1,0.001976284584980237
henry,1,0.001976284584980237
carr,1,0.001976284584980237
kildee,1,0.001976284584980237
traxler,1,0.001976284584980237
vander,1,0.001976284584980237
jagt,1,0.001976284584980237
schuette,1,0.001976284584980237
davis,1,0.001976284584980237
bonior,1,0.001976284584980237
crockett,1,0.001976284584980237
hertel,1,0.001976284584980237
ford,2,0.003952569169960474
dingell,1,0.001976284584980237
levin,1,0.001976284584980237
broomfield,1,0.001976284584980237
minnesota,1,0.001976284584980237
penny,1,0.001976284584980237
weber,1,0.001976284584980237
frenzel,1,0.001976284584980237
vento,1,0.001976284584980237
sabo,1,0.001976284584980237
sikorski,1,0.001976284584980237
stangeland,1,0.001976284584980237
oberstar,1,0.001976284584980237
mississippi,1,0.001976284584980237
whitten,1,0.001976284584980237
franklin,1,0.001976284584980237
montgomery,1,0.001976284584980237
dowdy,1,0.001976284584980237
lott,1,0.001976284584980237
missouri,1,0.001976284584980237
clay,1,0.001976284584980237
gephart,1,0.001976284584980237
skelton,1,0.001976284584980237
wheat,1,0.001976284584980237
coleman,2,0.003952569169960474
taylor,1,0.001976284584980237
emerson,1,0.001976284584980237
volkner,1,0.001976284584980237
montana,1,0.001976284584980237
williams,1,0.001976284584980237
marlenee,1,0.001976284584980237
nebraska,1,0.001976284584980237
bereuter,1,0.001976284584980237
daub,1,0.001976284584980237
nevada,1,0.001976284584980237
reid,1,0.001976284584980237
vucanovich,1,0.001976284584980237
hampshire,1,0.001976284584980237
gregg,1,0.001976284584980237
jersey,1,0.001976284584980237
florio,1,0.001976284584980237
hughes,1,0.001976284584980237
howard,1,0.001976284584980237
roukema,1,0.001976284584980237
dwyer,1,0.001976284584980237
rinaldo,1,0.001976284584980237
roe,1,0.001976284584980237
torricelli,1,0.001976284584980237
rodino,1,0.001976284584980237
gallo,1,0.001976284584980237
courter,1,0.001976284584980237
saxton,1,0.001976284584980237
guarini,1,0.001976284584980237
mexico,1,0.001976284584980237
lujan,1,0.001976284584980237
skeen,1,0.001976284584980237
richardson,1,0.001976284584980237
york,1,0.001976284584980237
carney,1,0.001976284584980237
downey,1,0.001976284584980237
mrazek,1,0.001976284584980237
lent,1,0.001976284584980237
mcgrath,1,0.001976284584980237
addabbo,1,0.001976284584980237
ackerman,1,0.001976284584980237
scheuer,1,0.001976284584980237
manton,1,0.001976284584980237
schumer,1,0.001976284584980237
towns,1,0.001976284584980237
owens,1,0.001976284584980237
sloarz,1,0.001976284584980237
molinari,1,0.001976284584980237
green,1,0.001976284584980237
rangel,1,0.001976284584980237
weiss,1,0.001976284584980237
garcia,1,0.001976284584980237
biaggi,1,0.001976284584980237
dioguardi,1,0.001976284584980237
fish,1,0.001976284584980237
gilman,1,0.001976284584980237
stratton,1,0.001976284584980237
solomon,1,0.001976284584980237
boehlert,1,0.001976284584980237
wortley,1,0.001976284584980237
mchugh,1,0.001976284584980237
horton,1,0.001976284584980237
eckert,1,0.001976284584980237
fred,1,0.001976284584980237
kemp,1,0.001976284584980237
lafaice,1,0.001976284584980237
nowak,1,0.001976284584980237
lundine,1,0.001976284584980237
north,2,0.003952569169960474
carolina,2,0.003952569169960474
jones,3,0.005928853754940711
valentine,1,0.001976284584980237
whitley,1,0.001976284584980237
cobey,1,0.001976284584980237
neal,1,0.001976284584980237
coble,1,0.001976284584980237
rose,1,0.001976284584980237
hefner,1,0.001976284584980237
mcmillian,1,0.001976284584980237
broyhill,1,0.001976284584980237
hendon,1,0.001976284584980237
dakota,2,0.003952569169960474
dorgan,1,0.001976284584980237
ohio,1,0.001976284584980237
luken,1,0.001976284584980237
gradison,1,0.001976284584980237
hall,2,0.003952569169960474
oxley,1,0.001976284584980237
latta,1,0.001976284584980237
mcewen,1,0.001976284584980237
dewine,1,0.001976284584980237
kindness,1,0.001976284584980237
kaptur,1,0.001976284584980237
eckart,1,0.001976284584980237
kasich,1,0.001976284584980237
pease,1,0.001976284584980237
seiberling,1,0.001976284584980237
wylie,1,0.001976284584980237
regula,1,0.001976284584980237
traficant,1,0.001976284584980237
applegate,1,0.001976284584980237
feighan,1,0.001976284584980237
oakar,1,0.001976284584980237
stokes,1,0.001976284584980237
oklahoma,1,0.001976284584980237
synar,1,0.001976284584980237
watkins,1,0.001976284584980237
mccurdy,1,0.001976284584980237
english,1,0.001976284584980237
oregon,1,0.001976284584980237
aucoin,1,0.001976284584980237
wyden,1,0.001976284584980237
weaver,1,0.001976284584980237
pennsylvania,1,0.001976284584980237
foglietta,1,0.001976284584980237
borski,1,0.001976284584980237
kolter,1,0.001976284584980237
schulze,1,0.001976284584980237
yatron,1,0.001976284584980237
edgar,1,0.001976284584980237
kostmayer,1,0.001976284584980237
shuster,1,0.001976284584980237
mcdade,1,0.001976284584980237
kanjorski,1,0.001976284584980237
murtha,1,0.001976284584980237
coughlin,1,0.001976284584980237
coyne,1,0.001976284584980237
ritter,1,0.001976284584980237
walker,1,0.001976284584980237
gekas,1,0.001976284584980237
walgren,1,0.001976284584980237
goodling,1,0.001976284584980237
gaydos,1,0.001976284584980237
ridge,1,0.001976284584980237
murphy,1,0.001976284584980237
clinger,1,0.001976284584980237
rhode,1,0.001976284584980237
island,1,0.001976284584980237
st,1,0.001976284584980237
germain,1,0.001976284584980237
schneider,1,0.001976284584980237
south,2,0.003952569169960474
harnett,1,0.001976284584980237
spence,1,0.001976284584980237
derrick,1,0.001976284584980237
campbell,1,0.001976284584980237
spratt,1,0.001976284584980237
tallon,1,0.001976284584980237
daschle,1,0.001976284584980237
tennessee,1,0.001976284584980237
quillen,1,0.001976284584980237
duncan,1,0.001976284584980237
lloyd,1,0.001976284584980237
cooper,1,0.001976284584980237
boner,1,0.001976284584980237
gordon,1,0.001976284584980237
sundquist,1,0.001976284584980237
texas,1,0.001976284584980237
chapman,1,0.001976284584980237
wilson,1,0.001976284584980237
bartlett,1,0.001976284584980237
bryant,1,0.001976284584980237
barton,1,0.001976284584980237
archer,1,0.001976284584980237
fields,1,0.001976284584980237
brooks,1,0.001976284584980237
pickle,1,0.001976284584980237
leath,1,0.001976284584980237
wright,1,0.001976284584980237
boulter,1,0.001976284584980237
sweeney,1,0.001976284584980237
de,1,0.001976284584980237
la,1,0.001976284584980237
garza,1,0.001976284584980237
ronald,1,0.001976284584980237
stenholm,1,0.001976284584980237
leland,1,0.001976284584980237
combest,1,0.001976284584980237
gonzalez,1,0.001976284584980237
loeffler,1,0.001976284584980237
delay,1,0.001976284584980237
bustamante,1,0.001976284584980237
frost,1,0.001976284584980237
andrews,1,0.001976284584980237
armey,1,0.001976284584980237
ortiz,1,0.001976284584980237
utah,1,0.001976284584980237
hansen,1,0.001976284584980237
monson,1,0.001976284584980237
nielson,1,0.001976284584980237
vermont,1,0.001976284584980237
jeffords,1,0.001976284584980237
virginia,2,0.003952569169960474
bateman,1,0.001976284584980237
whitehurst,1,0.001976284584980237
bliley,1,0.001976284584980237
sisisky,1,0.001976284584980237
daniel,1,0.001976284584980237
olin,1,0.001976284584980237
slaughter,1,0.001976284584980237
parris,1,0.001976284584980237
boucher,1,0.001976284584980237
wolf,1,0.001976284584980237
washington,1,0.001976284584980237
john,1,0.001976284584980237
swift,1,0.001976284584980237
bonker,1,0.001976284584980237
foley,1,0.001976284584980237
dicks,1,0.001976284584980237
lowry,1,0.001976284584980237
chandler,1,0.001976284584980237
west,1,0.001976284584980237
mollohan,1,0.001976284584980237
staggers,1,0.001976284584980237
wise,1,0.001976284584980237
rahall,1,0.001976284584980237
wisconsin,1,0.001976284584980237
aspin,1,0.001976284584980237
kastenmeier,1,0.001976284584980237
gunderson,1,0.001976284584980237
kleczka,1,0.001976284584980237
moody,1,0.001976284584980237
petri,1,0.001976284584980237
obey,1,0.001976284584980237
roth,1,0.001976284584980237
sensenbrenner,1,0.001976284584980237
wyoming,1,0.001976284584980237
cheney,1,0.001976284584980237
