term,count,tf
mica,1,0.0019880715705765406
shaw,1,0.0019880715705765406
smith,6,0.011928429423459244
pepper,1,0.0019880715705765406
fascell,1,0.0019880715705765406
georgia,1,0.0019880715705765406
hatcher,1,0.0019880715705765406
ray,1,0.0019880715705765406
levitas,1,0.0019880715705765406
fowler,1,0.0019880715705765406
gingrich,1,0.0019880715705765406
darden,1,0.0019880715705765406
mcdonald,1,0.0019880715705765406
rowland,1,0.0019880715705765406
jenkins,1,0.0019880715705765406
barnard,1,0.0019880715705765406
hawaii,1,0.0019880715705765406
heftel,1,0.0019880715705765406
akaka,1,0.0019880715705765406
idaho,1,0.0019880715705765406
craig,1,0.0019880715705765406
hansen,2,0.003976143141153081
illinois,1,0.0019880715705765406
hayes,1,0.0019880715705765406
washington,2,0.003976143141153081
savage,1,0.0019880715705765406
russo,1,0.0019880715705765406
brien,1,0.0019880715705765406
lipinski,1,0.0019880715705765406
hyde,1,0.0019880715705765406
collins,1,0.0019880715705765406
rostenkowski,1,0.0019880715705765406
yates,1,0.0019880715705765406
porter,1,0.0019880715705765406
annunzio,1,0.0019880715705765406
crane,2,0.003976143141153081
erlenborn,1,0.0019880715705765406
corcoran,1,0.0019880715705765406
madigan,1,0.0019880715705765406
martin,3,0.005964214711729622
evans,2,0.003976143141153081
michel,1,0.0019880715705765406
durbin,1,0.0019880715705765406
price,1,0.0019880715705765406
simon,1,0.0019880715705765406
indiana,1,0.0019880715705765406
hall,4,0.007952286282306162
sharp,1,0.0019880715705765406
hiler,1,0.0019880715705765406
coats,1,0.0019880715705765406
hillis,1,0.0019880715705765406
myers,1,0.0019880715705765406
mccloskey,1,0.0019880715705765406
hamilton,1,0.0019880715705765406
jacobs,1,0.0019880715705765406
iowa,1,0.0019880715705765406
leach,1,0.0019880715705765406
tauke,1,0.0019880715705765406
harkin,1,0.0019880715705765406
bedell,1,0.0019880715705765406
kansas,1,0.0019880715705765406
roberts,1,0.0019880715705765406
slattery,1,0.0019880715705765406
winn,1,0.0019880715705765406
glickman,1,0.0019880715705765406
whittaker,1,0.0019880715705765406
kentucky,1,0.0019880715705765406
hubbard,1,0.0019880715705765406
natcher,1,0.0019880715705765406
mazzoli,1,0.0019880715705765406
snyder,1,0.0019880715705765406
rogers,1,0.0019880715705765406
hopkins,1,0.0019880715705765406
perkins,1,0.0019880715705765406
louisiana,1,0.0019880715705765406
livingston,1,0.0019880715705765406
boggs,1,0.0019880715705765406
tauzin,1,0.0019880715705765406
roemer,1,0.0019880715705765406
huckaby,1,0.0019880715705765406
moore,1,0.0019880715705765406
breaux,1,0.0019880715705765406
maine,1,0.0019880715705765406
mckernan,1,0.0019880715705765406
snowe,1,0.0019880715705765406
maryland,1,0.0019880715705765406
dyson,1,0.0019880715705765406
mikulski,1,0.0019880715705765406
holt,1,0.0019880715705765406
hoyer,1,0.0019880715705765406
byron,1,0.0019880715705765406
mitchell,1,0.0019880715705765406
barnes,1,0.0019880715705765406
massachusetts,1,0.0019880715705765406
conte,1,0.0019880715705765406
boland,1,0.0019880715705765406
frank,1,0.0019880715705765406
shannon,1,0.0019880715705765406
mavroules,1,0.0019880715705765406
markey,1,0.0019880715705765406
neill,1,0.0019880715705765406
moakley,1,0.0019880715705765406
studds,1,0.0019880715705765406
donnelly,1,0.0019880715705765406
michigan,1,0.0019880715705765406
conyers,1,0.0019880715705765406
pursell,1,0.0019880715705765406
wolpe,1,0.0019880715705765406
siljander,1,0.0019880715705765406
sawyer,1,0.0019880715705765406
carr,1,0.0019880715705765406
kildee,1,0.0019880715705765406
traxler,1,0.0019880715705765406
vander,1,0.0019880715705765406
jagt,1,0.0019880715705765406
albosta,1,0.0019880715705765406
davis,1,0.0019880715705765406
bonior,1,0.0019880715705765406
crockett,1,0.0019880715705765406
hertel,1,0.0019880715705765406
ford,2,0.003976143141153081
dingell,1,0.0019880715705765406
levin,1,0.0019880715705765406
broomfield,1,0.0019880715705765406
minnesota,1,0.0019880715705765406
penny,1,0.0019880715705765406
weber,1,0.0019880715705765406
frenzel,1,0.0019880715705765406
vento,1,0.0019880715705765406
sabo,1,0.0019880715705765406
sikorski,1,0.0019880715705765406
stangeland,1,0.0019880715705765406
oberstar,1,0.0019880715705765406
mississippi,1,0.0019880715705765406
whitten,1,0.0019880715705765406
franklin,1,0.0019880715705765406
montgomery,1,0.0019880715705765406
dowdy,1,0.0019880715705765406
lott,1,0.0019880715705765406
missouri,1,0.0019880715705765406
clay,1,0.0019880715705765406
gephart,1,0.0019880715705765406
skelton,1,0.0019880715705765406
wheat,1,0.0019880715705765406
coleman,1,0.0019880715705765406
taylor,1,0.0019880715705765406
emerson,1,0.0019880715705765406
volkmer,1,0.0019880715705765406
montana,1,0.0019880715705765406
williams,2,0.003976143141153081
marlenee,1,0.0019880715705765406
nebraska,1,0.0019880715705765406
bereuter,1,0.0019880715705765406
daub,1,0.0019880715705765406
nevada,1,0.0019880715705765406
reid,1,0.0019880715705765406
vucanovich,1,0.0019880715705765406
hampshire,1,0.0019880715705765406
amours,1,0.0019880715705765406
gregg,1,0.0019880715705765406
jersey,1,0.0019880715705765406
florio,1,0.0019880715705765406
hughes,1,0.0019880715705765406
howard,1,0.0019880715705765406
roukema,1,0.0019880715705765406
dwyer,1,0.0019880715705765406
rinaldo,1,0.0019880715705765406
roe,1,0.0019880715705765406
torricelli,1,0.0019880715705765406
rodino,1,0.0019880715705765406
minish,1,0.0019880715705765406
courter,1,0.0019880715705765406
forsythe,1,0.0019880715705765406
guarini,1,0.0019880715705765406
mexico,1,0.0019880715705765406
lujan,1,0.0019880715705765406
skeen,1,0.0019880715705765406
richardson,1,0.0019880715705765406
york,1,0.0019880715705765406
carney,1,0.0019880715705765406
downey,1,0.0019880715705765406
mrazek,1,0.0019880715705765406
lent,1,0.0019880715705765406
mcgrath,1,0.0019880715705765406
addabbo,1,0.0019880715705765406
ackerman,1,0.0019880715705765406
rosenthal,1,0.0019880715705765406
scheuer,1,0.0019880715705765406
ferraro,1,0.0019880715705765406
schumer,1,0.0019880715705765406
towns,1,0.0019880715705765406
owens,1,0.0019880715705765406
solarz,1,0.0019880715705765406
molinari,1,0.0019880715705765406
green,1,0.0019880715705765406
rangel,1,0.0019880715705765406
weiss,1,0.0019880715705765406
garcia,1,0.0019880715705765406
biaggi,1,0.0019880715705765406
ottinger,1,0.0019880715705765406
fish,1,0.0019880715705765406
gilman,1,0.0019880715705765406
stratton,1,0.0019880715705765406
solomon,1,0.0019880715705765406
boehlert,1,0.0019880715705765406
wortley,1,0.0019880715705765406
mchugh,1,0.0019880715705765406
horton,1,0.0019880715705765406
conable,1,0.0019880715705765406
kemp,1,0.0019880715705765406
lafaice,1,0.0019880715705765406
nowak,1,0.0019880715705765406
lundine,1,0.0019880715705765406
north,2,0.003976143141153081
carolina,2,0.003976143141153081
jones,3,0.005964214711729622
valentine,1,0.0019880715705765406
whitley,1,0.0019880715705765406
andrews,2,0.003976143141153081
neal,1,0.0019880715705765406
britt,1,0.0019880715705765406
rose,1,0.0019880715705765406
hefner,1,0.0019880715705765406
broyhill,1,0.0019880715705765406
clarke,1,0.0019880715705765406
dakota,2,0.003976143141153081
dorgan,1,0.0019880715705765406
ohio,1,0.0019880715705765406
luken,1,0.0019880715705765406
gradison,1,0.0019880715705765406
oxley,1,0.0019880715705765406
latta,1,0.0019880715705765406
mcewen,1,0.0019880715705765406
dewine,1,0.0019880715705765406
kindness,1,0.0019880715705765406
kaptur,1,0.0019880715705765406
miller,1,0.0019880715705765406
eckart,1,0.0019880715705765406
kasich,1,0.0019880715705765406
pease,1,0.0019880715705765406
seiberling,1,0.0019880715705765406
wylie,1,0.0019880715705765406
regula,1,0.0019880715705765406
applegate,1,0.0019880715705765406
feighan,1,0.0019880715705765406
oaker,1,0.0019880715705765406
stokes,1,0.0019880715705765406
oklahoma,1,0.0019880715705765406
synar,1,0.0019880715705765406
watkins,1,0.0019880715705765406
mccurdy,1,0.0019880715705765406
english,1,0.0019880715705765406
oregon,1,0.0019880715705765406
aucoin,1,0.0019880715705765406
wyden,1,0.0019880715705765406
weaver,1,0.0019880715705765406
pennsylvania,1,0.0019880715705765406
foglietta,1,0.0019880715705765406
gray,1,0.0019880715705765406
borski,1,0.0019880715705765406
kolter,1,0.0019880715705765406
schulze,1,0.0019880715705765406
yatron,1,0.0019880715705765406
edgar,1,0.0019880715705765406
kostmayer,1,0.0019880715705765406
shuster,1,0.0019880715705765406
mcdade,1,0.0019880715705765406
harrison,1,0.0019880715705765406
murtha,1,0.0019880715705765406
coughlin,1,0.0019880715705765406
coyne,1,0.0019880715705765406
ritter,1,0.0019880715705765406
walker,1,0.0019880715705765406
gekas,1,0.0019880715705765406
walgren,1,0.0019880715705765406
goodling,1,0.0019880715705765406
gaydos,1,0.0019880715705765406
ridge,1,0.0019880715705765406
murphy,1,0.0019880715705765406
clinger,1,0.0019880715705765406
rhode,1,0.0019880715705765406
island,1,0.0019880715705765406
st,1,0.0019880715705765406
germain,1,0.0019880715705765406
schneider,1,0.0019880715705765406
south,2,0.003976143141153081
harnett,1,0.0019880715705765406
spence,1,0.0019880715705765406
derrick,1,0.0019880715705765406
campbell,1,0.0019880715705765406
spratt,1,0.0019880715705765406
tallon,1,0.0019880715705765406
daschle,1,0.0019880715705765406
tennessee,1,0.0019880715705765406
quillen,1,0.0019880715705765406
duncan,1,0.0019880715705765406
lloyd,1,0.0019880715705765406
cooper,1,0.0019880715705765406
boner,1,0.0019880715705765406
gore,1,0.0019880715705765406
sundquist,1,0.0019880715705765406
texas,1,0.0019880715705765406
wilson,1,0.0019880715705765406
bartlett,1,0.0019880715705765406
bryant,1,0.0019880715705765406
gramm,1,0.0019880715705765406
archer,1,0.0019880715705765406
fields,1,0.0019880715705765406
brooks,1,0.0019880715705765406
pickle,1,0.0019880715705765406
leath,1,0.0019880715705765406
wright,1,0.0019880715705765406
hightower,1,0.0019880715705765406
patman,1,0.0019880715705765406
de,1,0.0019880715705765406
la,1,0.0019880715705765406
garza,1,0.0019880715705765406
stenholm,1,0.0019880715705765406
leland,1,0.0019880715705765406
hance,1,0.0019880715705765406
gonzalez,1,0.0019880715705765406
loeffler,1,0.0019880715705765406
paul,1,0.0019880715705765406
kazen,1,0.0019880715705765406
frost,1,0.0019880715705765406
vandergriff,1,0.0019880715705765406
ortiz,1,0.0019880715705765406
utah,1,0.0019880715705765406
marriott,1,0.0019880715705765406
vermont,1,0.0019880715705765406
jeffords,1,0.0019880715705765406
virginia,2,0.003976143141153081
bateman,1,0.0019880715705765406
whitehurst,1,0.0019880715705765406
bliley,1,0.0019880715705765406
sisisky,1,0.0019880715705765406
daniel,1,0.0019880715705765406
olin,1,0.0019880715705765406
robinson,1,0.0019880715705765406
parris,1,0.0019880715705765406
boucher,1,0.0019880715705765406
wolf,1,0.0019880715705765406
pritchard,1,0.0019880715705765406
swift,1,0.0019880715705765406
bonker,1,0.0019880715705765406
foley,1,0.0019880715705765406
dicks,1,0.0019880715705765406
lowry,1,0.0019880715705765406
chandler,1,0.0019880715705765406
west,1,0.0019880715705765406
mollohan,1,0.0019880715705765406
staggers,1,0.0019880715705765406
wise,1,0.0019880715705765406
rahall,1,0.0019880715705765406
wisconsin,1,0.0019880715705765406
aspin,1,0.0019880715705765406
kastenmeier,1,0.0019880715705765406
gunderson,1,0.0019880715705765406
zablocki,1,0.0019880715705765406
moody,1,0.0019880715705765406
petri,1,0.0019880715705765406
obey,1,0.0019880715705765406
roth,1,0.0019880715705765406
sensenbrenner,1,0.0019880715705765406
wyoming,1,0.0019880715705765406
cheney,1,0.0019880715705765406
