term,count,tf
akaka,1,0.0019723865877712033
idaho,1,0.0019723865877712033
craig,1,0.0019723865877712033
stallings,1,0.0019723865877712033
illinois,1,0.0019723865877712033
hayes,1,0.0019723865877712033
savage,1,0.0019723865877712033
russo,1,0.0019723865877712033
brien,1,0.0019723865877712033
lipinski,1,0.0019723865877712033
hyde,1,0.0019723865877712033
collins,1,0.0019723865877712033
rostenkowski,1,0.0019723865877712033
yates,1,0.0019723865877712033
porter,1,0.0019723865877712033
annunzio,1,0.0019723865877712033
crane,1,0.0019723865877712033
fawell,1,0.0019723865877712033
grotberg,1,0.0019723865877712033
madigan,1,0.0019723865877712033
martin,2,0.0039447731755424065
evans,2,0.0039447731755424065
michel,1,0.0019723865877712033
bruce,1,0.0019723865877712033
durbin,1,0.0019723865877712033
price,1,0.0019723865877712033
gray,2,0.0039447731755424065
indiana,1,0.0019723865877712033
visclosky,1,0.0019723865877712033
sharp,1,0.0019723865877712033
hiler,1,0.0019723865877712033
coats,1,0.0019723865877712033
hillis,1,0.0019723865877712033
myers,1,0.0019723865877712033
mccloskey,1,0.0019723865877712033
hamilton,1,0.0019723865877712033
jacobs,1,0.0019723865877712033
iowa,1,0.0019723865877712033
leach,1,0.0019723865877712033
tauke,1,0.0019723865877712033
lightfoot,1,0.0019723865877712033
bedell,1,0.0019723865877712033
kansas,1,0.0019723865877712033
roberts,1,0.0019723865877712033
slattery,1,0.0019723865877712033
meyers,1,0.0019723865877712033
glickman,1,0.0019723865877712033
whittaker,1,0.0019723865877712033
kentucky,1,0.0019723865877712033
hubbard,1,0.0019723865877712033
natcher,1,0.0019723865877712033
mazzoli,1,0.0019723865877712033
snyder,1,0.0019723865877712033
rogers,1,0.0019723865877712033
hopkins,1,0.0019723865877712033
perkins,1,0.0019723865877712033
louisiana,1,0.0019723865877712033
livingston,1,0.0019723865877712033
boggs,1,0.0019723865877712033
tauzin,1,0.0019723865877712033
roemer,1,0.0019723865877712033
huckaby,1,0.0019723865877712033
moore,1,0.0019723865877712033
breaux,1,0.0019723865877712033
maine,1,0.0019723865877712033
mckernan,1,0.0019723865877712033
snowe,1,0.0019723865877712033
maryland,1,0.0019723865877712033
dyson,1,0.0019723865877712033
bentley,1,0.0019723865877712033
mikulski,1,0.0019723865877712033
holt,1,0.0019723865877712033
hoyer,1,0.0019723865877712033
byron,1,0.0019723865877712033
mitchell,1,0.0019723865877712033
barnes,1,0.0019723865877712033
massachusetts,1,0.0019723865877712033
conte,1,0.0019723865877712033
boland,1,0.0019723865877712033
frank,1,0.0019723865877712033
atkins,1,0.0019723865877712033
mavroules,1,0.0019723865877712033
markey,1,0.0019723865877712033
neill,1,0.0019723865877712033
moakley,1,0.0019723865877712033
studds,1,0.0019723865877712033
donnelly,1,0.0019723865877712033
michigan,1,0.0019723865877712033
conyers,1,0.0019723865877712033
pursell,1,0.0019723865877712033
wolpe,1,0.0019723865877712033
siljander,1,0.0019723865877712033
henry,1,0.0019723865877712033
carr,1,0.0019723865877712033
kildee,1,0.0019723865877712033
traxler,1,0.0019723865877712033
vander,1,0.0019723865877712033
jagt,1,0.0019723865877712033
schuette,1,0.0019723865877712033
davis,1,0.0019723865877712033
bonior,1,0.0019723865877712033
crockett,1,0.0019723865877712033
hertel,1,0.0019723865877712033
ford,2,0.0039447731755424065
dingell,1,0.0019723865877712033
levin,1,0.0019723865877712033
broomfield,1,0.0019723865877712033
minnesota,1,0.0019723865877712033
penny,1,0.0019723865877712033
weber,1,0.0019723865877712033
frenzel,1,0.0019723865877712033
vento,1,0.0019723865877712033
sabo,1,0.0019723865877712033
sikorski,1,0.0019723865877712033
stangeland,1,0.0019723865877712033
oberstar,1,0.0019723865877712033
mississippi,1,0.0019723865877712033
whitten,1,0.0019723865877712033
franklin,1,0.0019723865877712033
montgomery,1,0.0019723865877712033
dowdy,1,0.0019723865877712033
lott,1,0.0019723865877712033
missouri,1,0.0019723865877712033
clay,1,0.0019723865877712033
gephart,1,0.0019723865877712033
skelton,1,0.0019723865877712033
wheat,1,0.0019723865877712033
coleman,2,0.0039447731755424065
taylor,1,0.0019723865877712033
emerson,1,0.0019723865877712033
volkner,1,0.0019723865877712033
montana,1,0.0019723865877712033
williams,1,0.0019723865877712033
marlenee,1,0.0019723865877712033
nebraska,1,0.0019723865877712033
bereuter,1,0.0019723865877712033
daub,1,0.0019723865877712033
nevada,1,0.0019723865877712033
reid,1,0.0019723865877712033
vucanovich,1,0.0019723865877712033
hampshire,1,0.0019723865877712033
gregg,1,0.0019723865877712033
jersey,1,0.0019723865877712033
florio,1,0.0019723865877712033
hughes,1,0.0019723865877712033
howard,1,0.0019723865877712033
roukema,1,0.0019723865877712033
dwyer,1,0.0019723865877712033
rinaldo,1,0.0019723865877712033
roe,1,0.0019723865877712033
torricelli,1,0.0019723865877712033
rodino,1,0.0019723865877712033
gallo,1,0.0019723865877712033
courter,1,0.0019723865877712033
saxton,1,0.0019723865877712033
guarini,1,0.0019723865877712033
mexico,1,0.0019723865877712033
lujan,1,0.0019723865877712033
skeen,1,0.0019723865877712033
richardson,1,0.0019723865877712033
york,1,0.0019723865877712033
carney,1,0.0019723865877712033
downey,1,0.0019723865877712033
mrazek,1,0.0019723865877712033
lent,1,0.0019723865877712033
mcgrath,1,0.0019723865877712033
addabbo,1,0.0019723865877712033
ackerman,1,0.0019723865877712033
scheuer,1,0.0019723865877712033
manton,1,0.0019723865877712033
schumer,1,0.0019723865877712033
towns,1,0.0019723865877712033
owens,1,0.0019723865877712033
sloarz,1,0.0019723865877712033
molinari,1,0.0019723865877712033
green,1,0.0019723865877712033
rangel,1,0.0019723865877712033
weiss,1,0.0019723865877712033
garcia,1,0.0019723865877712033
biaggi,1,0.0019723865877712033
dioguardi,1,0.0019723865877712033
fish,1,0.0019723865877712033
gilman,1,0.0019723865877712033
stratton,1,0.0019723865877712033
solomon,1,0.0019723865877712033
boehlert,1,0.0019723865877712033
wortley,1,0.0019723865877712033
mchugh,1,0.0019723865877712033
horton,1,0.0019723865877712033
eckert,1,0.0019723865877712033
fred,1,0.0019723865877712033
kemp,1,0.0019723865877712033
lafaice,1,0.0019723865877712033
nowak,1,0.0019723865877712033
lundine,1,0.0019723865877712033
north,2,0.0039447731755424065
carolina,2,0.0039447731755424065
jones,3,0.005917159763313609
valentine,1,0.0019723865877712033
whitley,1,0.0019723865877712033
cobey,1,0.0019723865877712033
neal,1,0.0019723865877712033
coble,1,0.0019723865877712033
rose,1,0.0019723865877712033
hefner,1,0.0019723865877712033
mcmillian,1,0.0019723865877712033
broyhill,1,0.0019723865877712033
hendon,1,0.0019723865877712033
dakota,2,0.0039447731755424065
dorgan,1,0.0019723865877712033
ohio,1,0.0019723865877712033
luken,1,0.0019723865877712033
gradison,1,0.0019723865877712033
hall,3,0.005917159763313609
oxley,1,0.0019723865877712033
latta,1,0.0019723865877712033
mcewen,1,0.0019723865877712033
dewine,1,0.0019723865877712033
kindness,1,0.0019723865877712033
kaptur,1,0.0019723865877712033
eckart,1,0.0019723865877712033
kasich,1,0.0019723865877712033
pease,1,0.0019723865877712033
seiberling,1,0.0019723865877712033
wylie,1,0.0019723865877712033
regula,1,0.0019723865877712033
traficant,1,0.0019723865877712033
applegate,1,0.0019723865877712033
feighan,1,0.0019723865877712033
oaker,1,0.0019723865877712033
stokes,1,0.0019723865877712033
oklahoma,1,0.0019723865877712033
synar,1,0.0019723865877712033
watkins,1,0.0019723865877712033
mccurdy,1,0.0019723865877712033
english,1,0.0019723865877712033
oregon,1,0.0019723865877712033
aucoin,1,0.0019723865877712033
wyden,1,0.0019723865877712033
weaver,1,0.0019723865877712033
pennsylvania,1,0.0019723865877712033
foglietta,1,0.0019723865877712033
borski,1,0.0019723865877712033
kolter,1,0.0019723865877712033
schulze,1,0.0019723865877712033
yatron,1,0.0019723865877712033
edgar,1,0.0019723865877712033
kostmayer,1,0.0019723865877712033
shuster,1,0.0019723865877712033
mcdade,1,0.0019723865877712033
kanjorski,1,0.0019723865877712033
murtha,1,0.0019723865877712033
coughlin,1,0.0019723865877712033
coyne,1,0.0019723865877712033
ritter,1,0.0019723865877712033
walker,1,0.0019723865877712033
gekas,1,0.0019723865877712033
walgren,1,0.0019723865877712033
goodling,1,0.0019723865877712033
gaydos,1,0.0019723865877712033
ridge,1,0.0019723865877712033
murphy,1,0.0019723865877712033
clinger,1,0.0019723865877712033
rhode,1,0.0019723865877712033
island,1,0.0019723865877712033
st,1,0.0019723865877712033
germain,1,0.0019723865877712033
schneider,1,0.0019723865877712033
south,2,0.0039447731755424065
harnett,1,0.0019723865877712033
spence,1,0.0019723865877712033
derrick,1,0.0019723865877712033
campbell,1,0.0019723865877712033
spratt,1,0.0019723865877712033
tallon,1,0.0019723865877712033
daschle,1,0.0019723865877712033
tennessee,1,0.0019723865877712033
quillen,1,0.0019723865877712033
duncan,1,0.0019723865877712033
lloyd,1,0.0019723865877712033
cooper,1,0.0019723865877712033
boner,1,0.0019723865877712033
gordon,1,0.0019723865877712033
sundquist,1,0.0019723865877712033
texas,1,0.0019723865877712033
chapman,1,0.0019723865877712033
wilson,1,0.0019723865877712033
bartlett,1,0.0019723865877712033
bryant,1,0.0019723865877712033
barton,1,0.0019723865877712033
archer,1,0.0019723865877712033
fields,1,0.0019723865877712033
brooks,1,0.0019723865877712033
pickle,1,0.0019723865877712033
leath,1,0.0019723865877712033
wright,1,0.0019723865877712033
boulter,1,0.0019723865877712033
sweeney,1,0.0019723865877712033
de,1,0.0019723865877712033
la,1,0.0019723865877712033
garza,1,0.0019723865877712033
ronald,1,0.0019723865877712033
stenholm,1,0.0019723865877712033
leland,1,0.0019723865877712033
combest,1,0.0019723865877712033
gonzalez,1,0.0019723865877712033
loeffler,1,0.0019723865877712033
delay,1,0.0019723865877712033
bustamante,1,0.0019723865877712033
frost,1,0.0019723865877712033
andrews,1,0.0019723865877712033
armey,1,0.0019723865877712033
ortiz,1,0.0019723865877712033
utah,1,0.0019723865877712033
hansen,1,0.0019723865877712033
monson,1,0.0019723865877712033
nielson,1,0.0019723865877712033
vermont,1,0.0019723865877712033
jeffords,1,0.0019723865877712033
virginia,2,0.0039447731755424065
bateman,1,0.0019723865877712033
whitehurst,1,0.0019723865877712033
bliley,1,0.0019723865877712033
sisisky,1,0.0019723865877712033
daniel,1,0.0019723865877712033
olin,1,0.0019723865877712033
slaughter,1,0.0019723865877712033
parris,1,0.0019723865877712033
boucher,1,0.0019723865877712033
wolf,1,0.0019723865877712033
washington,1,0.0019723865877712033
john,1,0.0019723865877712033
swift,1,0.0019723865877712033
bonker,1,0.0019723865877712033
foley,1,0.0019723865877712033
dicks,1,0.0019723865877712033
lowry,1,0.0019723865877712033
chandler,1,0.0019723865877712033
west,1,0.0019723865877712033
mollohan,1,0.0019723865877712033
staggers,1,0.0019723865877712033
wise,1,0.0019723865877712033
rahall,1,0.0019723865877712033
wisconsin,1,0.0019723865877712033
aspin,1,0.0019723865877712033
kastenmeier,1,0.0019723865877712033
gunderson,1,0.0019723865877712033
kleczka,1,0.0019723865877712033
moody,1,0.0019723865877712033
petri,1,0.0019723865877712033
obey,1,0.0019723865877712033
roth,1,0.0019723865877712033
sensenbrenner,1,0.0019723865877712033
wyoming,1,0.0019723865877712033
cheney,1,0.0019723865877712033
