term,count,tf
benjamin,1,0.0019801980198019802
fithian,1,0.0019801980198019802
brademas,1,0.0019801980198019802
quayle,1,0.0019801980198019802
hillis,1,0.0019801980198019802
myers,2,0.0039603960396039604
deckard,1,0.0019801980198019802
hamilton,1,0.0019801980198019802
sharp,1,0.0019801980198019802
jacobs,1,0.0019801980198019802
iowa,1,0.0019801980198019802
leach,2,0.0039603960396039604
tauke,1,0.0019801980198019802
grassley,1,0.0019801980198019802
smith,2,0.0039603960396039604
harkin,1,0.0019801980198019802
bedell,1,0.0019801980198019802
kansas,1,0.0019801980198019802
sebelius,1,0.0019801980198019802
jefferies,1,0.0019801980198019802
winn,1,0.0019801980198019802
glickman,1,0.0019801980198019802
whittaker,1,0.0019801980198019802
kentucky,1,0.0019801980198019802
hubbard,1,0.0019801980198019802
natcher,1,0.0019801980198019802
mazzoli,1,0.0019801980198019802
snyder,1,0.0019801980198019802
carter,1,0.0019801980198019802
hopkins,1,0.0019801980198019802
perkins,1,0.0019801980198019802
louisiana,1,0.0019801980198019802
livingston,1,0.0019801980198019802
boggs,1,0.0019801980198019802
treen,1,0.0019801980198019802
huckaby,1,0.0019801980198019802
moore,1,0.0019801980198019802
breaux,1,0.0019801980198019802
maine,1,0.0019801980198019802
emery,1,0.0019801980198019802
snowe,1,0.0019801980198019802
maryland,1,0.0019801980198019802
bauman,1,0.0019801980198019802
mikulski,1,0.0019801980198019802
holt,1,0.0019801980198019802
spellman,1,0.0019801980198019802
byron,1,0.0019801980198019802
mitchell,2,0.0039603960396039604
barnes,1,0.0019801980198019802
massachusetts,1,0.0019801980198019802
conte,1,0.0019801980198019802
boland,1,0.0019801980198019802
drinan,1,0.0019801980198019802
shannon,1,0.0019801980198019802
mavroules,1,0.0019801980198019802
markey,1,0.0019801980198019802
neill,1,0.0019801980198019802
moakley,1,0.0019801980198019802
heckler,1,0.0019801980198019802
donnelly,1,0.0019801980198019802
studds,1,0.0019801980198019802
michigan,1,0.0019801980198019802
conyers,1,0.0019801980198019802
pursell,1,0.0019801980198019802
wolpe,1,0.0019801980198019802
stockman,1,0.0019801980198019802
sawyer,1,0.0019801980198019802
carr,1,0.0019801980198019802
kildee,1,0.0019801980198019802
traxler,1,0.0019801980198019802
vander,1,0.0019801980198019802
jagt,1,0.0019801980198019802
albosta,1,0.0019801980198019802
davis,2,0.0039603960396039604
bonior,1,0.0019801980198019802
diggs,1,0.0019801980198019802
nedzi,1,0.0019801980198019802
ford,2,0.0039603960396039604
dingell,1,0.0019801980198019802
brodhead,1,0.0019801980198019802
blanchard,1,0.0019801980198019802
broomfield,1,0.0019801980198019802
minnesota,1,0.0019801980198019802
erdahl,1,0.0019801980198019802
hagedorn,1,0.0019801980198019802
frenzel,1,0.0019801980198019802
vento,1,0.0019801980198019802
sabo,1,0.0019801980198019802
nolan,1,0.0019801980198019802
stangeland,1,0.0019801980198019802
oberstar,1,0.0019801980198019802
mississippi,1,0.0019801980198019802
whitten,1,0.0019801980198019802
bowen,1,0.0019801980198019802
montgomery,1,0.0019801980198019802
hinson,1,0.0019801980198019802
lott,1,0.0019801980198019802
missouri,1,0.0019801980198019802
clay,1,0.0019801980198019802
gephart,1,0.0019801980198019802
skelton,1,0.0019801980198019802
bolling,1,0.0019801980198019802
coleman,1,0.0019801980198019802
taylor,1,0.0019801980198019802
ichord,1,0.0019801980198019802
volkmer,1,0.0019801980198019802
burlison,1,0.0019801980198019802
montana,1,0.0019801980198019802
williams,2,0.0039603960396039604
marlenee,1,0.0019801980198019802
nebraska,1,0.0019801980198019802
bereuter,1,0.0019801980198019802
cavanaugh,1,0.0019801980198019802
nevada,1,0.0019801980198019802
santini,1,0.0019801980198019802
hampshire,1,0.0019801980198019802
amours,1,0.0019801980198019802
cleveland,1,0.0019801980198019802
jersey,1,0.0019801980198019802
florio,1,0.0019801980198019802
hughes,1,0.0019801980198019802
howard,1,0.0019801980198019802
thompson,1,0.0019801980198019802
fenwick,1,0.0019801980198019802
forsythe,1,0.0019801980198019802
maguire,1,0.0019801980198019802
roe,1,0.0019801980198019802
hollenback,1,0.0019801980198019802
rodino,1,0.0019801980198019802
minish,1,0.0019801980198019802
rinaldo,1,0.0019801980198019802
courter,1,0.0019801980198019802
guarini,1,0.0019801980198019802
patten,1,0.0019801980198019802
mexico,1,0.0019801980198019802
lujan,1,0.0019801980198019802
runnels,1,0.0019801980198019802
york,1,0.0019801980198019802
carney,1,0.0019801980198019802
downey,1,0.0019801980198019802
ambro,1,0.0019801980198019802
lent,1,0.0019801980198019802
wydler,1,0.0019801980198019802
wolff,1,0.0019801980198019802
addabbo,1,0.0019801980198019802
rosenthal,1,0.0019801980198019802
ferraro,1,0.0019801980198019802
biaggi,1,0.0019801980198019802
scheuer,1,0.0019801980198019802
chisholm,1,0.0019801980198019802
solarz,1,0.0019801980198019802
richmond,1,0.0019801980198019802
zeferetti,1,0.0019801980198019802
holtzman,1,0.0019801980198019802
green,1,0.0019801980198019802
rangel,1,0.0019801980198019802
weiss,1,0.0019801980198019802
garcia,1,0.0019801980198019802
bingham,1,0.0019801980198019802
caputo,1,0.0019801980198019802
ottinger,1,0.0019801980198019802
fish,1,0.0019801980198019802
gilman,1,0.0019801980198019802
mchugh,1,0.0019801980198019802
stratton,1,0.0019801980198019802
solomon,1,0.0019801980198019802
mcewen,1,0.0019801980198019802
hanley,1,0.0019801980198019802
lee,1,0.0019801980198019802
horton,1,0.0019801980198019802
conable,1,0.0019801980198019802
lafaice,1,0.0019801980198019802
nowak,1,0.0019801980198019802
kemp,1,0.0019801980198019802
lundine,1,0.0019801980198019802
north,2,0.0039603960396039604
carolina,2,0.0039603960396039604
jones,3,0.005940594059405941
fountain,1,0.0019801980198019802
whitley,1,0.0019801980198019802
andrews,2,0.0039603960396039604
neal,1,0.0019801980198019802
preyer,1,0.0019801980198019802
rose,1,0.0019801980198019802
hefner,1,0.0019801980198019802
martin,1,0.0019801980198019802
broyhill,1,0.0019801980198019802
gudger,1,0.0019801980198019802
dakota,2,0.0039603960396039604
ohio,1,0.0019801980198019802
gradison,1,0.0019801980198019802
luken,1,0.0019801980198019802
hall,2,0.0039603960396039604
guyer,1,0.0019801980198019802
latta,1,0.0019801980198019802
harsha,1,0.0019801980198019802
kindness,1,0.0019801980198019802
ashley,1,0.0019801980198019802
stanton,1,0.0019801980198019802
devine,1,0.0019801980198019802
pease,1,0.0019801980198019802
seiberling,1,0.0019801980198019802
wylie,1,0.0019801980198019802
regula,1,0.0019801980198019802
ashbrook,1,0.0019801980198019802
applegate,1,0.0019801980198019802
oaker,1,0.0019801980198019802
stokes,1,0.0019801980198019802
vanik,1,0.0019801980198019802
motti,1,0.0019801980198019802
oklahoma,1,0.0019801980198019802
synar,1,0.0019801980198019802
watkins,1,0.0019801980198019802
steed,1,0.0019801980198019802
english,1,0.0019801980198019802
oregon,1,0.0019801980198019802
aucoin,1,0.0019801980198019802
ullman,1,0.0019801980198019802
duncan,2,0.0039603960396039604
weaver,1,0.0019801980198019802
pennsylvania,1,0.0019801980198019802
gray,1,0.0019801980198019802
lederer,1,0.0019801980198019802
dougherty,1,0.0019801980198019802
schulze,1,0.0019801980198019802
yatron,1,0.0019801980198019802
edgar,1,0.0019801980198019802
kostmayer,1,0.0019801980198019802
shuster,1,0.0019801980198019802
mcdade,1,0.0019801980198019802
flood,1,0.0019801980198019802
murtha,1,0.0019801980198019802
coughlin,1,0.0019801980198019802
moorhead,1,0.0019801980198019802
ritter,1,0.0019801980198019802
walker,1,0.0019801980198019802
ertel,1,0.0019801980198019802
walgren,1,0.0019801980198019802
goodling,1,0.0019801980198019802
gaydos,1,0.0019801980198019802
bailey,1,0.0019801980198019802
clinger,1,0.0019801980198019802
marks,1,0.0019801980198019802
atkinson,1,0.0019801980198019802
rhode,1,0.0019801980198019802
island,1,0.0019801980198019802
st,1,0.0019801980198019802
germain,1,0.0019801980198019802
beard,2,0.0039603960396039604
south,2,0.0039603960396039604
spence,1,0.0019801980198019802
derrick,1,0.0019801980198019802
campbell,1,0.0019801980198019802
holland,1,0.0019801980198019802
jenrette,1,0.0019801980198019802
daschle,1,0.0019801980198019802
abdnor,1,0.0019801980198019802
tennessee,1,0.0019801980198019802
quillen,1,0.0019801980198019802
bouquard,1,0.0019801980198019802
gore,1,0.0019801980198019802
boner,1,0.0019801980198019802
texas,1,0.0019801980198019802
roberts,1,0.0019801980198019802
mattox,1,0.0019801980198019802
gramm,1,0.0019801980198019802
archer,1,0.0019801980198019802
eckhardt,1,0.0019801980198019802
brooks,1,0.0019801980198019802
pickle,1,0.0019801980198019802
leah,1,0.0019801980198019802
wright,1,0.0019801980198019802
hightower,1,0.0019801980198019802
wyatt,1,0.0019801980198019802
de,1,0.0019801980198019802
la,1,0.0019801980198019802
garza,1,0.0019801980198019802
white,1,0.0019801980198019802
stenholm,1,0.0019801980198019802
leland,1,0.0019801980198019802
hance,1,0.0019801980198019802
gonzalez,1,0.0019801980198019802
loeffler,1,0.0019801980198019802
paul,1,0.0019801980198019802
kazen,1,0.0019801980198019802
frost,1,0.0019801980198019802
utah,1,0.0019801980198019802
mckay,1,0.0019801980198019802
marriott,1,0.0019801980198019802
vermont,1,0.0019801980198019802
jeffords,1,0.0019801980198019802
virginia,2,0.0039603960396039604
trible,1,0.0019801980198019802
whitehurst,1,0.0019801980198019802
satterfield,1,0.0019801980198019802
daniel,2,0.0039603960396039604
butler,1,0.0019801980198019802
robinson,1,0.0019801980198019802
harris,1,0.0019801980198019802
wampler,1,0.0019801980198019802
fisher,1,0.0019801980198019802
washington,1,0.0019801980198019802
pritchard,1,0.0019801980198019802
swift,1,0.0019801980198019802
bonker,1,0.0019801980198019802
mccormack,1,0.0019801980198019802
foley,1,0.0019801980198019802
dicks,1,0.0019801980198019802
lowry,1,0.0019801980198019802
west,1,0.0019801980198019802
mollohan,1,0.0019801980198019802
staggers,1,0.0019801980198019802
slack,1,0.0019801980198019802
rahall,1,0.0019801980198019802
wisconsin,1,0.0019801980198019802
aspin,1,0.0019801980198019802
kastenmeier,1,0.0019801980198019802
baldus,1,0.0019801980198019802
zablocki,1,0.0019801980198019802
reuss,1,0.0019801980198019802
petri,1,0.0019801980198019802
obey,1,0.0019801980198019802
roth,1,0.0019801980198019802
sensenbrenner,1,0.0019801980198019802
wyoming,1,0.0019801980198019802
cheney,1,0.0019801980198019802
