term,count,tf
minish,1,0.002004008016032064
rinaldo,1,0.002004008016032064
courter,1,0.002004008016032064
guarini,1,0.002004008016032064
dwyer,1,0.002004008016032064
mexico,1,0.002004008016032064
lujan,1,0.002004008016032064
skeen,1,0.002004008016032064
york,1,0.002004008016032064
carney,1,0.002004008016032064
downey,1,0.002004008016032064
carman,1,0.002004008016032064
lent,1,0.002004008016032064
mcgrath,1,0.002004008016032064
leboutillier,1,0.002004008016032064
addabbo,1,0.002004008016032064
rosenthal,1,0.002004008016032064
ferraro,1,0.002004008016032064
biaggi,1,0.002004008016032064
scheuer,1,0.002004008016032064
chisholm,1,0.002004008016032064
solarz,1,0.002004008016032064
richmond,1,0.002004008016032064
zeferetti,1,0.002004008016032064
schumer,1,0.002004008016032064
molinari,1,0.002004008016032064
green,1,0.002004008016032064
rangel,1,0.002004008016032064
weiss,1,0.002004008016032064
garcia,1,0.002004008016032064
bingham,1,0.002004008016032064
peyser,1,0.002004008016032064
ottinger,1,0.002004008016032064
fish,1,0.002004008016032064
gilman,1,0.002004008016032064
mchugh,1,0.002004008016032064
stratton,1,0.002004008016032064
solomon,1,0.002004008016032064
wortley,1,0.002004008016032064
lee,1,0.002004008016032064
horton,1,0.002004008016032064
conable,1,0.002004008016032064
lafaice,1,0.002004008016032064
nowak,1,0.002004008016032064
kemp,1,0.002004008016032064
lundine,1,0.002004008016032064
north,2,0.004008016032064128
carolina,2,0.004008016032064128
jones,3,0.006012024048096192
fountain,1,0.002004008016032064
whitley,1,0.002004008016032064
andrews,1,0.002004008016032064
neal,1,0.002004008016032064
johnston,1,0.002004008016032064
rose,1,0.002004008016032064
hefner,1,0.002004008016032064
broyhill,1,0.002004008016032064
hendon,1,0.002004008016032064
dakota,2,0.004008016032064128
dorgan,1,0.002004008016032064
ohio,1,0.002004008016032064
gradison,1,0.002004008016032064
luken,1,0.002004008016032064
hall,3,0.006012024048096192
oxley,1,0.002004008016032064
latta,1,0.002004008016032064
mcewen,1,0.002004008016032064
kindness,1,0.002004008016032064
stanton,1,0.002004008016032064
shamansky,1,0.002004008016032064
pease,1,0.002004008016032064
seiberling,1,0.002004008016032064
wylie,1,0.002004008016032064
regula,1,0.002004008016032064
ashbrook,1,0.002004008016032064
applegate,1,0.002004008016032064
oaker,1,0.002004008016032064
stokes,1,0.002004008016032064
eckert,1,0.002004008016032064
motti,1,0.002004008016032064
oklahoma,1,0.002004008016032064
synar,1,0.002004008016032064
watkins,1,0.002004008016032064
mccurdy,1,0.002004008016032064
english,1,0.002004008016032064
oregon,1,0.002004008016032064
aucoin,1,0.002004008016032064
wyden,1,0.002004008016032064
weaver,1,0.002004008016032064
pennsylvania,1,0.002004008016032064
foglietta,1,0.002004008016032064
gray,1,0.002004008016032064
dougherty,1,0.002004008016032064
schulze,1,0.002004008016032064
yatron,1,0.002004008016032064
edgar,1,0.002004008016032064
coyne,2,0.004008016032064128
shuster,1,0.002004008016032064
mcdade,1,0.002004008016032064
nelligan,1,0.002004008016032064
murtha,1,0.002004008016032064
coughlin,1,0.002004008016032064
ritter,1,0.002004008016032064
walker,1,0.002004008016032064
ertel,1,0.002004008016032064
walgren,1,0.002004008016032064
goodling,1,0.002004008016032064
gaydos,1,0.002004008016032064
murphy,1,0.002004008016032064
clinger,1,0.002004008016032064
marks,1,0.002004008016032064
atkinson,1,0.002004008016032064
rhode,1,0.002004008016032064
island,1,0.002004008016032064
st,1,0.002004008016032064
germain,1,0.002004008016032064
schneider,1,0.002004008016032064
south,2,0.004008016032064128
harnett,1,0.002004008016032064
spence,1,0.002004008016032064
derrick,1,0.002004008016032064
campbell,1,0.002004008016032064
holland,1,0.002004008016032064
napier,1,0.002004008016032064
daschle,1,0.002004008016032064
tennessee,1,0.002004008016032064
quillen,1,0.002004008016032064
duncan,1,0.002004008016032064
bouquard,1,0.002004008016032064
gore,1,0.002004008016032064
boner,1,0.002004008016032064
beard,1,0.002004008016032064
texas,1,0.002004008016032064
wilson,1,0.002004008016032064
mattox,1,0.002004008016032064
gramm,1,0.002004008016032064
archer,1,0.002004008016032064
fields,1,0.002004008016032064
brooks,1,0.002004008016032064
pickle,1,0.002004008016032064
leath,1,0.002004008016032064
wright,1,0.002004008016032064
hightower,1,0.002004008016032064
patman,1,0.002004008016032064
de,1,0.002004008016032064
la,1,0.002004008016032064
garza,1,0.002004008016032064
white,1,0.002004008016032064
stenholm,1,0.002004008016032064
leland,1,0.002004008016032064
hance,1,0.002004008016032064
gonzalez,1,0.002004008016032064
loeffler,1,0.002004008016032064
paul,1,0.002004008016032064
kazen,1,0.002004008016032064
frost,1,0.002004008016032064
utah,1,0.002004008016032064
marriott,1,0.002004008016032064
vermont,1,0.002004008016032064
jeffords,1,0.002004008016032064
virginia,2,0.004008016032064128
trible,1,0.002004008016032064
whitehurst,1,0.002004008016032064
bliley,1,0.002004008016032064
daniel,2,0.004008016032064128
butler,1,0.002004008016032064
robinson,1,0.002004008016032064
parris,1,0.002004008016032064
wampler,1,0.002004008016032064
wolf,1,0.002004008016032064
pritchard,1,0.002004008016032064
swift,1,0.002004008016032064
bonker,1,0.002004008016032064
morrison,1,0.002004008016032064
foley,1,0.002004008016032064
dicks,1,0.002004008016032064
lowry,1,0.002004008016032064
west,1,0.002004008016032064
mollohan,1,0.002004008016032064
benedict,1,0.002004008016032064
staton,1,0.002004008016032064
rahall,1,0.002004008016032064
wisconsin,1,0.002004008016032064
aspin,1,0.002004008016032064
kastenmeier,1,0.002004008016032064
gunderson,1,0.002004008016032064
zablocki,1,0.002004008016032064
reuss,1,0.002004008016032064
petri,1,0.002004008016032064
obey,1,0.002004008016032064
roth,1,0.002004008016032064
sensenbrenner,1,0.002004008016032064
wyoming,1,0.002004008016032064
cheney,1,0.002004008016032064
