term,count,tf
grasso,1,0.002004008016032064
delaware,1,0.002004008016032064
dupont,1,0.002004008016032064
florida,1,0.002004008016032064
sikes,1,0.002004008016032064
fuqua,1,0.002004008016032064
bennett,1,0.002004008016032064
chappell,1,0.002004008016032064
frey,1,0.002004008016032064
gibbons,1,0.002004008016032064
haley,1,0.002004008016032064
rogers,1,0.002004008016032064
burke,2,0.004008016032064128
pepper,1,0.002004008016032064
fascell,1,0.002004008016032064
georgia,1,0.002004008016032064
hagan,1,0.002004008016032064
mathis,1,0.002004008016032064
brinkley,1,0.002004008016032064
blackburn,1,0.002004008016032064
thompson,2,0.004008016032064128
flynt,1,0.002004008016032064
davis,3,0.006012024048096192
stuckey,1,0.002004008016032064
landrum,1,0.002004008016032064
stephens,1,0.002004008016032064
hawaii,1,0.002004008016032064
matsunaga,1,0.002004008016032064
mink,1,0.002004008016032064
idaho,1,0.002004008016032064
mcclure,1,0.002004008016032064
hansen,2,0.004008016032064128
illinois,1,0.002004008016032064
metcalfe,1,0.002004008016032064
mikva,1,0.002004008016032064
murphy,2,0.004008016032064128
derwinski,1,0.002004008016032064
kluczynski,1,0.002004008016032064
collins,2,0.004008016032064128
annunzio,1,0.002004008016032064
rostenkowski,1,0.002004008016032064
yates,1,0.002004008016032064
collier,1,0.002004008016032064
pucinski,1,0.002004008016032064
mcclory,1,0.002004008016032064
crane,1,0.002004008016032064
erlenborn,1,0.002004008016032064
arends,1,0.002004008016032064
michel,1,0.002004008016032064
railsback,1,0.002004008016032064
findley,1,0.002004008016032064
gray,1,0.002004008016032064
springer,1,0.002004008016032064
shipley,1,0.002004008016032064
price,2,0.004008016032064128
indiana,1,0.002004008016032064
madden,1,0.002004008016032064
landgrebe,1,0.002004008016032064
brademas,1,0.002004008016032064
roush,1,0.002004008016032064
hillis,1,0.002004008016032064
bray,1,0.002004008016032064
myers,1,0.002004008016032064
zion,1,0.002004008016032064
hamilton,1,0.002004008016032064
dennis,1,0.002004008016032064
jacobs,1,0.002004008016032064
iowa,1,0.002004008016032064
schwengel,1,0.002004008016032064
culver,1,0.002004008016032064
gross,1,0.002004008016032064
kyl,1,0.002004008016032064
mayne,1,0.002004008016032064
scherle,1,0.002004008016032064
kansas,1,0.002004008016032064
sebelius,1,0.002004008016032064
roy,1,0.002004008016032064
winn,1,0.002004008016032064
shriver,1,0.002004008016032064
skubitz,1,0.002004008016032064
kentucky,1,0.002004008016032064
stubblefield,1,0.002004008016032064
natcher,1,0.002004008016032064
mazzoli,1,0.002004008016032064
snyder,1,0.002004008016032064
carter,1,0.002004008016032064
curlin,1,0.002004008016032064
perkins,1,0.002004008016032064
louisiana,1,0.002004008016032064
hebert,1,0.002004008016032064
boggs,1,0.002004008016032064
caffery,1,0.002004008016032064
waggonner,1,0.002004008016032064
passman,1,0.002004008016032064
rarick,1,0.002004008016032064
maine,1,0.002004008016032064
kyros,1,0.002004008016032064
hathaway,1,0.002004008016032064
maryland,1,0.002004008016032064
garmatz,1,0.002004008016032064
sarbanes,1,0.002004008016032064
hogan,1,0.002004008016032064
byron,1,0.002004008016032064
mitchell,1,0.002004008016032064
gude,1,0.002004008016032064
massachusetts,1,0.002004008016032064
conte,1,0.002004008016032064
boland,1,0.002004008016032064
drinan,1,0.002004008016032064
donohue,1,0.002004008016032064
harrington,1,0.002004008016032064
macdonald,1,0.002004008016032064
neill,1,0.002004008016032064
hicks,2,0.004008016032064128
heckler,1,0.002004008016032064
keith,1,0.002004008016032064
michigan,1,0.002004008016032064
conyers,1,0.002004008016032064
esch,1,0.002004008016032064
brown,2,0.004008016032064128
hutchinson,1,0.002004008016032064
ford,2,0.004008016032064128
riegle,1,0.002004008016032064
harvey,1,0.002004008016032064
vander,1,0.002004008016032064
jagt,1,0.002004008016032064
cederberg,1,0.002004008016032064
ruppe,1,0.002004008016032064
hara,1,0.002004008016032064
diggs,1,0.002004008016032064
nedzi,1,0.002004008016032064
dingell,1,0.002004008016032064
griffiths,1,0.002004008016032064
broomfield,1,0.002004008016032064
mcdonald,1,0.002004008016032064
minnesota,1,0.002004008016032064
quie,1,0.002004008016032064
nelsen,1,0.002004008016032064
frenzel,1,0.002004008016032064
karth,1,0.002004008016032064
fraser,1,0.002004008016032064
zwach,1,0.002004008016032064
bergland,1,0.002004008016032064
blatnik,1,0.002004008016032064
mississippi,1,0.002004008016032064
abernethy,1,0.002004008016032064
whitten,1,0.002004008016032064
griffin,1,0.002004008016032064
montgomery,1,0.002004008016032064
colmer,1,0.002004008016032064
missouri,1,0.002004008016032064
clay,1,0.002004008016032064
sullivan,1,0.002004008016032064
randall,1,0.002004008016032064
bolling,1,0.002004008016032064
hull,1,0.002004008016032064
hall,1,0.002004008016032064
ichord,1,0.002004008016032064
hungate,1,0.002004008016032064
burlison,1,0.002004008016032064
montana,1,0.002004008016032064
shoup,1,0.002004008016032064
melcher,1,0.002004008016032064
nebraska,1,0.002004008016032064
thone,1,0.002004008016032064
mccollister,1,0.002004008016032064
martin,1,0.002004008016032064
nevada,1,0.002004008016032064
baring,1,0.002004008016032064
hampshire,1,0.002004008016032064
wyman,1,0.002004008016032064
cleveland,1,0.002004008016032064
jersey,1,0.002004008016032064
hunt,1,0.002004008016032064
sandman,1,0.002004008016032064
howard,1,0.002004008016032064
frelinghuysen,1,0.002004008016032064
forsythe,1,0.002004008016032064
widnall,1,0.002004008016032064
roe,1,0.002004008016032064
helstoski,1,0.002004008016032064
rodino,1,0.002004008016032064
minish,1,0.002004008016032064
dwyer,1,0.002004008016032064
gallagher,1,0.002004008016032064
daniels,1,0.002004008016032064
patten,1,0.002004008016032064
mexico,1,0.002004008016032064
lujan,1,0.002004008016032064
runnels,1,0.002004008016032064
york,1,0.002004008016032064
pike,1,0.002004008016032064
grover,1,0.002004008016032064
wolff,1,0.002004008016032064
wydler,1,0.002004008016032064
lent,1,0.002004008016032064
halpern,1,0.002004008016032064
addabbo,1,0.002004008016032064
rosenthal,1,0.002004008016032064
delaney,1,0.002004008016032064
celler,1,0.002004008016032064
brasco,1,0.002004008016032064
chisholm,1,0.002004008016032064
podell,1,0.002004008016032064
rooney,2,0.004008016032064128
carey,1,0.002004008016032064
koch,1,0.002004008016032064
rangel,1,0.002004008016032064
abzug,1,0.002004008016032064
ryan,1,0.002004008016032064
badillo,1,0.002004008016032064
scheuer,1,0.002004008016032064
bingham,1,0.002004008016032064
biaggi,1,0.002004008016032064
peyser,1,0.002004008016032064
reid,1,0.002004008016032064
dow,1,0.002004008016032064
fish,1,0.002004008016032064
stratton,1,0.002004008016032064
king,1,0.002004008016032064
mcewen,1,0.002004008016032064
pirnie,1,0.002004008016032064
robison,1,0.002004008016032064
terry,1,0.002004008016032064
hanley,1,0.002004008016032064
horton,1,0.002004008016032064
conable,1,0.002004008016032064
hastings,1,0.002004008016032064
kemp,1,0.002004008016032064
dulski,1,0.002004008016032064
north,2,0.004008016032064128
carolina,2,0.004008016032064128
fountain,1,0.002004008016032064
henderson,1,0.002004008016032064
galifianakis,1,0.002004008016032064
mizell,1,0.002004008016032064
preyer,1,0.002004008016032064
lennon,1,0.002004008016032064
ruth,1,0.002004008016032064
jonas,1,0.002004008016032064
broyhill,2,0.004008016032064128
taylor,1,0.002004008016032064
dakota,2,0.004008016032064128
andrews,1,0.002004008016032064
link,1,0.002004008016032064
ohio,1,0.002004008016032064
keating,1,0.002004008016032064
clancy,1,0.002004008016032064
whalen,1,0.002004008016032064
mcculloch,1,0.002004008016032064
latta,1,0.002004008016032064
harsha,1,0.002004008016032064
betts,1,0.002004008016032064
ashley,1,0.002004008016032064
stanton,2,0.004008016032064128
devine,1,0.002004008016032064
seiberling,1,0.002004008016032064
wylie,1,0.002004008016032064
bow,1,0.002004008016032064
ashbrook,1,0.002004008016032064
hays,1,0.002004008016032064
carney,1,0.002004008016032064
stokes,1,0.002004008016032064
vanik,1,0.002004008016032064
minshall,1,0.002004008016032064
powell,1,0.002004008016032064
oklahoma,1,0.002004008016032064
belcher,1,0.002004008016032064
edmondson,1,0.002004008016032064
albert,1,0.002004008016032064
steed,1,0.002004008016032064
jarman,1,0.002004008016032064
camp,1,0.002004008016032064
oregon,1,0.002004008016032064
wyatt,1,0.002004008016032064
ullman,1,0.002004008016032064
green,2,0.004008016032064128
dellenback,1,0.002004008016032064
pennsylvania,1,0.002004008016032064
barrett,1,0.002004008016032064
nix,1,0.002004008016032064
byrne,1,0.002004008016032064
eilberg,1,0.002004008016032064
yatron,1,0.002004008016032064
williams,1,0.002004008016032064
biester,1,0.002004008016032064
ware,1,0.002004008016032064
mcdade,1,0.002004008016032064
flood,1,0.002004008016032064
whalley,1,0.002004008016032064
coughlin,1,0.002004008016032064
moorhead,1,0.002004008016032064
eshleman,1,0.002004008016032064
schneebeli,1,0.002004008016032064
heinz,1,0.002004008016032064
goodling,1,0.002004008016032064
gaydos,1,0.002004008016032064
dent,1,0.002004008016032064
saylor,1,0.002004008016032064
vigorito,1,0.002004008016032064
clark,1,0.002004008016032064
morgan,1,0.002004008016032064
rhode,1,0.002004008016032064
island,1,0.002004008016032064
st,1,0.002004008016032064
germain,1,0.002004008016032064
tiernan,1,0.002004008016032064
south,2,0.004008016032064128
spence,1,0.002004008016032064
dorn,1,0.002004008016032064
mann,1,0.002004008016032064
gettys,1,0.002004008016032064
mcmillan,1,0.002004008016032064
denholm,1,0.002004008016032064
abourezk,1,0.002004008016032064
tennessee,1,0.002004008016032064
quillen,1,0.002004008016032064
duncan,1,0.002004008016032064
baker,1,0.002004008016032064
evins,1,0.002004008016032064
fulton,1,0.002004008016032064
blanton,1,0.002004008016032064
kuykendall,1,0.002004008016032064
texas,1,0.002004008016032064
patman,1,0.002004008016032064
dowdy,1,0.002004008016032064
roberts,1,0.002004008016032064
cabell,1,0.002004008016032064
archer,1,0.002004008016032064
eckhardt,1,0.002004008016032064
brooks,1,0.002004008016032064
pickle,1,0.002004008016032064
poage,1,0.002004008016032064
wright,1,0.002004008016032064
purcell,1,0.002004008016032064
de,1,0.002004008016032064
la,1,0.002004008016032064
garza,1,0.002004008016032064
white,1,0.002004008016032064
burleson,1,0.002004008016032064
mahon,1,0.002004008016032064
gonzalez,1,0.002004008016032064
fisher,1,0.002004008016032064
casey,1,0.002004008016032064
kazen,1,0.002004008016032064
utah,1,0.002004008016032064
mckay,1,0.002004008016032064
lloyd,1,0.002004008016032064
vermont,1,0.002004008016032064
virginia,2,0.004008016032064128
whitehurst,1,0.002004008016032064
satterfield,1,0.002004008016032064
abbitt,1,0.002004008016032064
daniel,1,0.002004008016032064
poff,1,0.002004008016032064
robinson,1,0.002004008016032064
scott,1,0.002004008016032064
wampler,1,0.002004008016032064
washington,1,0.002004008016032064
pelly,1,0.002004008016032064
meeds,1,0.002004008016032064
mccormack,1,0.002004008016032064
foley,1,0.002004008016032064
adams,1,0.002004008016032064
west,1,0.002004008016032064
mollohan,1,0.002004008016032064
staggers,1,0.002004008016032064
slack,1,0.002004008016032064
hechler,1,0.002004008016032064
kee,1,0.002004008016032064
wisconsin,1,0.002004008016032064
aspin,1,0.002004008016032064
kastenmeier,1,0.002004008016032064
thomson,1,0.002004008016032064
zablocki,1,0.002004008016032064
reuss,1,0.002004008016032064
obey,1,0.002004008016032064
byrnes,1,0.002004008016032064
konski,1,0.002004008016032064
wyoming,1,0.002004008016032064
roncalio,1,0.002004008016032064
