term,count,tf
fuqua,1,0.001984126984126984
bennett,1,0.001984126984126984
chappell,1,0.001984126984126984
mccollum,1,0.001984126984126984
gibbons,1,0.001984126984126984
ireland,1,0.001984126984126984
nelson,1,0.001984126984126984
bafalis,1,0.001984126984126984
mica,1,0.001984126984126984
shaw,1,0.001984126984126984
lehman,1,0.001984126984126984
pepper,1,0.001984126984126984
fascell,1,0.001984126984126984
georgia,1,0.001984126984126984
ginn,1,0.001984126984126984
hatcher,1,0.001984126984126984
brinkley,1,0.001984126984126984
levitas,1,0.001984126984126984
fowler,1,0.001984126984126984
gingrich,1,0.001984126984126984
mcdonald,1,0.001984126984126984
billy,1,0.001984126984126984
jenkins,1,0.001984126984126984
barnard,1,0.001984126984126984
hawaii,1,0.001984126984126984
heftel,1,0.001984126984126984
akaka,1,0.001984126984126984
idaho,1,0.001984126984126984
craig,1,0.001984126984126984
hansen,2,0.003968253968253968
illinois,1,0.001984126984126984
washington,2,0.003968253968253968
savage,1,0.001984126984126984
russo,1,0.001984126984126984
derwinski,1,0.001984126984126984
fary,1,0.001984126984126984
hyde,1,0.001984126984126984
collins,2,0.003968253968253968
rostenkowski,1,0.001984126984126984
yates,1,0.001984126984126984
porter,1,0.001984126984126984
annunzio,1,0.001984126984126984
crane,2,0.003968253968253968
mcclory,1,0.001984126984126984
erlenborn,1,0.001984126984126984
corcoran,1,0.001984126984126984
martin,3,0.005952380952380952
brien,1,0.001984126984126984
michel,1,0.001984126984126984
railsback,1,0.001984126984126984
findley,1,0.001984126984126984
madigan,1,0.001984126984126984
price,1,0.001984126984126984
simon,1,0.001984126984126984
indiana,1,0.001984126984126984
benjamin,1,0.001984126984126984
hall,4,0.007936507936507936
fithian,1,0.001984126984126984
hiler,1,0.001984126984126984
hillis,1,0.001984126984126984
myers,1,0.001984126984126984
deckard,1,0.001984126984126984
hamilton,1,0.001984126984126984
sharp,1,0.001984126984126984
jacobs,1,0.001984126984126984
iowa,1,0.001984126984126984
leach,1,0.001984126984126984
tauke,1,0.001984126984126984
harkin,1,0.001984126984126984
bedell,1,0.001984126984126984
kansas,1,0.001984126984126984
roberts,2,0.003968253968253968
jefferies,1,0.001984126984126984
winn,1,0.001984126984126984
glickman,1,0.001984126984126984
whittaker,1,0.001984126984126984
kentucky,1,0.001984126984126984
hubbard,1,0.001984126984126984
natcher,1,0.001984126984126984
mazzoli,1,0.001984126984126984
snyder,1,0.001984126984126984
rogers,1,0.001984126984126984
hopkins,1,0.001984126984126984
perkins,1,0.001984126984126984
louisiana,1,0.001984126984126984
livingston,1,0.001984126984126984
boggs,1,0.001984126984126984
tauzin,1,0.001984126984126984
roemer,1,0.001984126984126984
huckaby,1,0.001984126984126984
moore,1,0.001984126984126984
breaux,1,0.001984126984126984
maine,1,0.001984126984126984
emery,1,0.001984126984126984
snowe,1,0.001984126984126984
maryland,1,0.001984126984126984
dyson,1,0.001984126984126984
mikulski,1,0.001984126984126984
holt,1,0.001984126984126984
hoyer,1,0.001984126984126984
byron,1,0.001984126984126984
mitchell,2,0.003968253968253968
barnes,1,0.001984126984126984
massachusetts,1,0.001984126984126984
conte,1,0.001984126984126984
boland,1,0.001984126984126984
frank,1,0.001984126984126984
shannon,1,0.001984126984126984
mavroules,1,0.001984126984126984
markey,1,0.001984126984126984
neill,1,0.001984126984126984
moakley,1,0.001984126984126984
heckler,1,0.001984126984126984
donnelly,1,0.001984126984126984
studds,1,0.001984126984126984
michigan,1,0.001984126984126984
conyers,1,0.001984126984126984
pursell,1,0.001984126984126984
wolpe,1,0.001984126984126984
siljander,1,0.001984126984126984
sawyer,1,0.001984126984126984
dunn,1,0.001984126984126984
kildee,1,0.001984126984126984
traxler,1,0.001984126984126984
vander,1,0.001984126984126984
jagt,1,0.001984126984126984
albosta,1,0.001984126984126984
davis,1,0.001984126984126984
bonior,1,0.001984126984126984
crockett,1,0.001984126984126984
hertel,1,0.001984126984126984
ford,2,0.003968253968253968
dingell,1,0.001984126984126984
brodhead,1,0.001984126984126984
blanchard,1,0.001984126984126984
broomfield,1,0.001984126984126984
minnesota,1,0.001984126984126984
erdahl,1,0.001984126984126984
hagedorn,1,0.001984126984126984
frenzel,1,0.001984126984126984
vento,1,0.001984126984126984
sabo,1,0.001984126984126984
weber,2,0.003968253968253968
stangeland,1,0.001984126984126984
oberstar,1,0.001984126984126984
mississippi,1,0.001984126984126984
whitten,1,0.001984126984126984
bowen,1,0.001984126984126984
montgomery,1,0.001984126984126984
dowdy,1,0.001984126984126984
lott,1,0.001984126984126984
missouri,1,0.001984126984126984
clay,1,0.001984126984126984
gephart,1,0.001984126984126984
skelton,1,0.001984126984126984
bolling,1,0.001984126984126984
coleman,1,0.001984126984126984
taylor,1,0.001984126984126984
bailey,2,0.003968253968253968
volkmer,1,0.001984126984126984
emerson,1,0.001984126984126984
montana,1,0.001984126984126984
williams,2,0.003968253968253968
marlenee,1,0.001984126984126984
nebraska,1,0.001984126984126984
bereuter,1,0.001984126984126984
daub,1,0.001984126984126984
nevada,1,0.001984126984126984
santini,1,0.001984126984126984
hampshire,1,0.001984126984126984
amours,1,0.001984126984126984
gregg,1,0.001984126984126984
jersey,1,0.001984126984126984
florio,1,0.001984126984126984
hughes,1,0.001984126984126984
howard,1,0.001984126984126984
fenwick,1,0.001984126984126984
forsythe,1,0.001984126984126984
roukema,1,0.001984126984126984
roe,1,0.001984126984126984
hollenback,1,0.001984126984126984
rodino,1,0.001984126984126984
minish,1,0.001984126984126984
rinaldo,1,0.001984126984126984
courter,1,0.001984126984126984
guarini,1,0.001984126984126984
dwyer,1,0.001984126984126984
mexico,1,0.001984126984126984
lujan,1,0.001984126984126984
skeen,1,0.001984126984126984
york,1,0.001984126984126984
carney,1,0.001984126984126984
downey,1,0.001984126984126984
carman,1,0.001984126984126984
lent,1,0.001984126984126984
mcgrath,1,0.001984126984126984
leboutillier,1,0.001984126984126984
addabbo,1,0.001984126984126984
rosenthal,1,0.001984126984126984
ferraro,1,0.001984126984126984
biaggi,1,0.001984126984126984
scheuer,1,0.001984126984126984
chisholm,1,0.001984126984126984
solarz,1,0.001984126984126984
richmond,1,0.001984126984126984
zeferetti,1,0.001984126984126984
schumer,1,0.001984126984126984
molinari,1,0.001984126984126984
green,1,0.001984126984126984
rangel,1,0.001984126984126984
weiss,1,0.001984126984126984
garcia,1,0.001984126984126984
bingham,1,0.001984126984126984
peyser,1,0.001984126984126984
ottinger,1,0.001984126984126984
fish,1,0.001984126984126984
gilman,1,0.001984126984126984
mchugh,1,0.001984126984126984
stratton,1,0.001984126984126984
solomon,1,0.001984126984126984
wortley,1,0.001984126984126984
lee,1,0.001984126984126984
horton,1,0.001984126984126984
conable,1,0.001984126984126984
lafaice,1,0.001984126984126984
nowak,1,0.001984126984126984
kemp,1,0.001984126984126984
lundine,1,0.001984126984126984
north,2,0.003968253968253968
carolina,2,0.003968253968253968
jones,3,0.005952380952380952
fountain,1,0.001984126984126984
whitley,1,0.001984126984126984
andrews,1,0.001984126984126984
neal,1,0.001984126984126984
johnston,1,0.001984126984126984
rose,1,0.001984126984126984
hefner,1,0.001984126984126984
broyhill,1,0.001984126984126984
hendon,1,0.001984126984126984
dakota,2,0.003968253968253968
dorgan,1,0.001984126984126984
ohio,1,0.001984126984126984
gradison,1,0.001984126984126984
luken,1,0.001984126984126984
oxley,1,0.001984126984126984
latta,1,0.001984126984126984
mcewen,1,0.001984126984126984
kindness,1,0.001984126984126984
stanton,1,0.001984126984126984
shamansky,1,0.001984126984126984
pease,1,0.001984126984126984
seiberling,1,0.001984126984126984
wylie,1,0.001984126984126984
regula,1,0.001984126984126984
ashbrook,1,0.001984126984126984
applegate,1,0.001984126984126984
oaker,1,0.001984126984126984
stokes,1,0.001984126984126984
eckert,1,0.001984126984126984
motti,1,0.001984126984126984
oklahoma,1,0.001984126984126984
synar,1,0.001984126984126984
watkins,1,0.001984126984126984
mccurdy,1,0.001984126984126984
english,1,0.001984126984126984
oregon,1,0.001984126984126984
aucoin,1,0.001984126984126984
wyden,1,0.001984126984126984
weaver,1,0.001984126984126984
pennsylvania,1,0.001984126984126984
foglietta,1,0.001984126984126984
gray,1,0.001984126984126984
dougherty,1,0.001984126984126984
schulze,1,0.001984126984126984
yatron,1,0.001984126984126984
edgar,1,0.001984126984126984
coyne,2,0.003968253968253968
shuster,1,0.001984126984126984
mcdade,1,0.001984126984126984
nelligan,1,0.001984126984126984
murtha,1,0.001984126984126984
coughlin,1,0.001984126984126984
ritter,1,0.001984126984126984
walker,1,0.001984126984126984
ertel,1,0.001984126984126984
walgren,1,0.001984126984126984
goodling,1,0.001984126984126984
gaydos,1,0.001984126984126984
murphy,1,0.001984126984126984
clinger,1,0.001984126984126984
marks,1,0.001984126984126984
atkinson,1,0.001984126984126984
rhode,1,0.001984126984126984
island,1,0.001984126984126984
st,1,0.001984126984126984
germain,1,0.001984126984126984
schneider,1,0.001984126984126984
south,2,0.003968253968253968
harnett,1,0.001984126984126984
spence,1,0.001984126984126984
derrick,1,0.001984126984126984
campbell,1,0.001984126984126984
holland,1,0.001984126984126984
napier,1,0.001984126984126984
daschle,1,0.001984126984126984
tennessee,1,0.001984126984126984
quillen,1,0.001984126984126984
duncan,1,0.001984126984126984
bouquard,1,0.001984126984126984
gore,1,0.001984126984126984
boner,1,0.001984126984126984
beard,1,0.001984126984126984
texas,1,0.001984126984126984
wilson,1,0.001984126984126984
mattox,1,0.001984126984126984
gramm,1,0.001984126984126984
archer,1,0.001984126984126984
fields,1,0.001984126984126984
brooks,1,0.001984126984126984
pickle,1,0.001984126984126984
leath,1,0.001984126984126984
wright,1,0.001984126984126984
hightower,1,0.001984126984126984
patman,1,0.001984126984126984
de,1,0.001984126984126984
la,1,0.001984126984126984
garza,1,0.001984126984126984
white,1,0.001984126984126984
stenholm,1,0.001984126984126984
leland,1,0.001984126984126984
hance,1,0.001984126984126984
gonzalez,1,0.001984126984126984
loeffler,1,0.001984126984126984
paul,1,0.001984126984126984
kazen,1,0.001984126984126984
frost,1,0.001984126984126984
utah,1,0.001984126984126984
marriott,1,0.001984126984126984
vermont,1,0.001984126984126984
jeffords,1,0.001984126984126984
virginia,2,0.003968253968253968
trible,1,0.001984126984126984
whitehurst,1,0.001984126984126984
bliley,1,0.001984126984126984
daniel,2,0.003968253968253968
butler,1,0.001984126984126984
robinson,1,0.001984126984126984
parris,1,0.001984126984126984
wampler,1,0.001984126984126984
wolf,1,0.001984126984126984
pritchard,1,0.001984126984126984
swift,1,0.001984126984126984
bonker,1,0.001984126984126984
morrison,1,0.001984126984126984
foley,1,0.001984126984126984
dicks,1,0.001984126984126984
lowry,1,0.001984126984126984
west,1,0.001984126984126984
mollohan,1,0.001984126984126984
benedict,1,0.001984126984126984
staton,1,0.001984126984126984
rahall,1,0.001984126984126984
wisconsin,1,0.001984126984126984
aspin,1,0.001984126984126984
kastenmeier,1,0.001984126984126984
gunderson,1,0.001984126984126984
zablocki,1,0.001984126984126984
reuss,1,0.001984126984126984
petri,1,0.001984126984126984
obey,1,0.001984126984126984
roth,1,0.001984126984126984
sensenbrenner,1,0.001984126984126984
wyoming,1,0.001984126984126984
cheney,1,0.001984126984126984
