term,count,tf
michel,1,0.0019801980198019802
durbin,1,0.0019801980198019802
price,1,0.0019801980198019802
simon,1,0.0019801980198019802
indiana,1,0.0019801980198019802
hall,4,0.007920792079207921
sharp,1,0.0019801980198019802
hiler,1,0.0019801980198019802
coats,1,0.0019801980198019802
hillis,1,0.0019801980198019802
myers,1,0.0019801980198019802
mccloskey,1,0.0019801980198019802
hamilton,1,0.0019801980198019802
jacobs,1,0.0019801980198019802
iowa,1,0.0019801980198019802
leach,1,0.0019801980198019802
tauke,1,0.0019801980198019802
harkin,1,0.0019801980198019802
bedell,1,0.0019801980198019802
kansas,1,0.0019801980198019802
roberts,1,0.0019801980198019802
slattery,1,0.0019801980198019802
winn,1,0.0019801980198019802
glickman,1,0.0019801980198019802
whittaker,1,0.0019801980198019802
kentucky,1,0.0019801980198019802
hubbard,1,0.0019801980198019802
natcher,1,0.0019801980198019802
mazzoli,1,0.0019801980198019802
snyder,1,0.0019801980198019802
rogers,1,0.0019801980198019802
hopkins,1,0.0019801980198019802
perkins,1,0.0019801980198019802
louisiana,1,0.0019801980198019802
livingston,1,0.0019801980198019802
boggs,1,0.0019801980198019802
tauzin,1,0.0019801980198019802
roemer,1,0.0019801980198019802
huckaby,1,0.0019801980198019802
moore,1,0.0019801980198019802
breaux,1,0.0019801980198019802
maine,1,0.0019801980198019802
mckernan,1,0.0019801980198019802
snowe,1,0.0019801980198019802
maryland,1,0.0019801980198019802
dyson,1,0.0019801980198019802
mikulski,1,0.0019801980198019802
holt,1,0.0019801980198019802
hoyer,1,0.0019801980198019802
byron,1,0.0019801980198019802
mitchell,1,0.0019801980198019802
barnes,1,0.0019801980198019802
massachusetts,1,0.0019801980198019802
conte,1,0.0019801980198019802
boland,1,0.0019801980198019802
frank,1,0.0019801980198019802
shannon,1,0.0019801980198019802
mavroules,1,0.0019801980198019802
markey,1,0.0019801980198019802
neill,1,0.0019801980198019802
moakley,1,0.0019801980198019802
studds,1,0.0019801980198019802
donnelly,1,0.0019801980198019802
michigan,1,0.0019801980198019802
conyers,1,0.0019801980198019802
pursell,1,0.0019801980198019802
wolpe,1,0.0019801980198019802
siljander,1,0.0019801980198019802
sawyer,1,0.0019801980198019802
carr,1,0.0019801980198019802
kildee,1,0.0019801980198019802
traxler,1,0.0019801980198019802
vander,1,0.0019801980198019802
jagt,1,0.0019801980198019802
albosta,1,0.0019801980198019802
davis,1,0.0019801980198019802
bonior,1,0.0019801980198019802
crockett,1,0.0019801980198019802
hertel,1,0.0019801980198019802
ford,2,0.0039603960396039604
dingell,1,0.0019801980198019802
levin,1,0.0019801980198019802
broomfield,1,0.0019801980198019802
minnesota,1,0.0019801980198019802
penny,1,0.0019801980198019802
weber,1,0.0019801980198019802
frenzel,1,0.0019801980198019802
vento,1,0.0019801980198019802
sabo,1,0.0019801980198019802
sikorski,1,0.0019801980198019802
stangeland,1,0.0019801980198019802
oberstar,1,0.0019801980198019802
mississippi,1,0.0019801980198019802
whitten,1,0.0019801980198019802
franklin,1,0.0019801980198019802
montgomery,1,0.0019801980198019802
dowdy,1,0.0019801980198019802
lott,1,0.0019801980198019802
missouri,1,0.0019801980198019802
clay,1,0.0019801980198019802
gephart,1,0.0019801980198019802
skelton,1,0.0019801980198019802
wheat,1,0.0019801980198019802
coleman,1,0.0019801980198019802
taylor,1,0.0019801980198019802
emerson,1,0.0019801980198019802
volkner,1,0.0019801980198019802
montana,1,0.0019801980198019802
williams,2,0.0039603960396039604
marlenee,1,0.0019801980198019802
nebraska,1,0.0019801980198019802
bereuter,1,0.0019801980198019802
daub,1,0.0019801980198019802
nevada,1,0.0019801980198019802
reid,1,0.0019801980198019802
vucanovich,1,0.0019801980198019802
hampshire,1,0.0019801980198019802
amours,1,0.0019801980198019802
gregg,1,0.0019801980198019802
jersey,1,0.0019801980198019802
florio,1,0.0019801980198019802
hughes,1,0.0019801980198019802
howard,1,0.0019801980198019802
roukema,1,0.0019801980198019802
dwyer,1,0.0019801980198019802
rinaldo,1,0.0019801980198019802
roe,1,0.0019801980198019802
torricelli,1,0.0019801980198019802
rodino,1,0.0019801980198019802
minish,1,0.0019801980198019802
courter,1,0.0019801980198019802
forsythe,1,0.0019801980198019802
guarini,1,0.0019801980198019802
mexico,1,0.0019801980198019802
lujan,1,0.0019801980198019802
skeen,1,0.0019801980198019802
richardson,1,0.0019801980198019802
york,1,0.0019801980198019802
carney,1,0.0019801980198019802
downey,1,0.0019801980198019802
mrazek,1,0.0019801980198019802
lent,1,0.0019801980198019802
mcgrath,1,0.0019801980198019802
addabbo,1,0.0019801980198019802
ackerman,1,0.0019801980198019802
rosenthal,1,0.0019801980198019802
scheuer,1,0.0019801980198019802
ferraro,1,0.0019801980198019802
schumer,1,0.0019801980198019802
towns,1,0.0019801980198019802
owens,1,0.0019801980198019802
solarz,1,0.0019801980198019802
molinari,1,0.0019801980198019802
green,1,0.0019801980198019802
rangel,1,0.0019801980198019802
weiss,1,0.0019801980198019802
garcia,1,0.0019801980198019802
biaggi,1,0.0019801980198019802
ottinger,1,0.0019801980198019802
fish,1,0.0019801980198019802
gilman,1,0.0019801980198019802
stratton,1,0.0019801980198019802
solomon,1,0.0019801980198019802
boehlert,1,0.0019801980198019802
wortley,1,0.0019801980198019802
mchugh,1,0.0019801980198019802
horton,1,0.0019801980198019802
conable,1,0.0019801980198019802
kemp,1,0.0019801980198019802
lafaice,1,0.0019801980198019802
nowak,1,0.0019801980198019802
lundine,1,0.0019801980198019802
north,2,0.0039603960396039604
carolina,2,0.0039603960396039604
jones,3,0.005940594059405941
valentine,1,0.0019801980198019802
whitley,1,0.0019801980198019802
andrews,2,0.0039603960396039604
neal,1,0.0019801980198019802
britt,1,0.0019801980198019802
rose,1,0.0019801980198019802
hefner,1,0.0019801980198019802
broyhill,1,0.0019801980198019802
clarke,1,0.0019801980198019802
dakota,2,0.0039603960396039604
dorgan,1,0.0019801980198019802
ohio,1,0.0019801980198019802
luken,1,0.0019801980198019802
gradison,1,0.0019801980198019802
oxley,1,0.0019801980198019802
latta,1,0.0019801980198019802
mcewen,1,0.0019801980198019802
dewine,1,0.0019801980198019802
kindness,1,0.0019801980198019802
kaptur,1,0.0019801980198019802
eckart,1,0.0019801980198019802
kasich,1,0.0019801980198019802
pease,1,0.0019801980198019802
seiberling,1,0.0019801980198019802
wylie,1,0.0019801980198019802
regula,1,0.0019801980198019802
applegate,1,0.0019801980198019802
feighan,1,0.0019801980198019802
oaker,1,0.0019801980198019802
stokes,1,0.0019801980198019802
oklahoma,1,0.0019801980198019802
synar,1,0.0019801980198019802
watkins,1,0.0019801980198019802
mccurdy,1,0.0019801980198019802
english,1,0.0019801980198019802
oregon,1,0.0019801980198019802
aucoin,1,0.0019801980198019802
wyden,1,0.0019801980198019802
weaver,1,0.0019801980198019802
pennsylvania,1,0.0019801980198019802
foglietta,1,0.0019801980198019802
gray,1,0.0019801980198019802
borski,1,0.0019801980198019802
kolter,1,0.0019801980198019802
schulze,1,0.0019801980198019802
yatron,1,0.0019801980198019802
edgar,1,0.0019801980198019802
kostmayer,1,0.0019801980198019802
shuster,1,0.0019801980198019802
mcdade,1,0.0019801980198019802
harrison,1,0.0019801980198019802
murtha,1,0.0019801980198019802
coughlin,1,0.0019801980198019802
coyne,1,0.0019801980198019802
ritter,1,0.0019801980198019802
walker,1,0.0019801980198019802
gekas,1,0.0019801980198019802
walgren,1,0.0019801980198019802
goodling,1,0.0019801980198019802
gaydos,1,0.0019801980198019802
ridge,1,0.0019801980198019802
murphy,1,0.0019801980198019802
clinger,1,0.0019801980198019802
rhode,1,0.0019801980198019802
island,1,0.0019801980198019802
st,1,0.0019801980198019802
germain,1,0.0019801980198019802
schneider,1,0.0019801980198019802
south,2,0.0039603960396039604
harnett,1,0.0019801980198019802
spence,1,0.0019801980198019802
derrick,1,0.0019801980198019802
campbell,1,0.0019801980198019802
spratt,1,0.0019801980198019802
tallon,1,0.0019801980198019802
daschle,1,0.0019801980198019802
tennessee,1,0.0019801980198019802
quillen,1,0.0019801980198019802
duncan,1,0.0019801980198019802
lloyd,1,0.0019801980198019802
cooper,1,0.0019801980198019802
boner,1,0.0019801980198019802
gore,1,0.0019801980198019802
sundquist,1,0.0019801980198019802
texas,1,0.0019801980198019802
wilson,1,0.0019801980198019802
bartlett,1,0.0019801980198019802
bryant,1,0.0019801980198019802
gramm,1,0.0019801980198019802
archer,1,0.0019801980198019802
fields,1,0.0019801980198019802
brooks,1,0.0019801980198019802
pickle,1,0.0019801980198019802
leath,1,0.0019801980198019802
wright,1,0.0019801980198019802
hightower,1,0.0019801980198019802
patman,1,0.0019801980198019802
de,1,0.0019801980198019802
la,1,0.0019801980198019802
garza,1,0.0019801980198019802
stenholm,1,0.0019801980198019802
leland,1,0.0019801980198019802
hance,1,0.0019801980198019802
gonzalez,1,0.0019801980198019802
loeffler,1,0.0019801980198019802
paul,1,0.0019801980198019802
kazen,1,0.0019801980198019802
frost,1,0.0019801980198019802
vandergriff,1,0.0019801980198019802
ortiz,1,0.0019801980198019802
utah,1,0.0019801980198019802
marriott,1,0.0019801980198019802
vermont,1,0.0019801980198019802
jeffords,1,0.0019801980198019802
virginia,2,0.0039603960396039604
bateman,1,0.0019801980198019802
whitehurst,1,0.0019801980198019802
bliley,1,0.0019801980198019802
sisisky,1,0.0019801980198019802
daniel,1,0.0019801980198019802
olin,1,0.0019801980198019802
robinson,1,0.0019801980198019802
parris,1,0.0019801980198019802
boucher,1,0.0019801980198019802
wolf,1,0.0019801980198019802
pritchard,1,0.0019801980198019802
swift,1,0.0019801980198019802
bonker,1,0.0019801980198019802
foley,1,0.0019801980198019802
dicks,1,0.0019801980198019802
lowry,1,0.0019801980198019802
chandler,1,0.0019801980198019802
west,1,0.0019801980198019802
mollohan,1,0.0019801980198019802
staggers,1,0.0019801980198019802
wise,1,0.0019801980198019802
rahall,1,0.0019801980198019802
wisconsin,1,0.0019801980198019802
aspin,1,0.0019801980198019802
kastenmeier,1,0.0019801980198019802
gunderson,1,0.0019801980198019802
kleczka,1,0.0019801980198019802
moody,1,0.0019801980198019802
petri,1,0.0019801980198019802
obey,1,0.0019801980198019802
roth,1,0.0019801980198019802
sensenbrenner,1,0.0019801980198019802
wyoming,1,0.0019801980198019802
cheney,1,0.0019801980198019802
