term,count,tf
neill,1,0.0020161290322580645
moakley,1,0.0020161290322580645
heckler,1,0.0020161290322580645
studds,1,0.0020161290322580645
michigan,1,0.0020161290322580645
conyers,1,0.0020161290322580645
esch,1,0.0020161290322580645
hutchinson,1,0.0020161290322580645
carr,1,0.0020161290322580645
riegle,1,0.0020161290322580645
traxler,1,0.0020161290322580645
vander,1,0.0020161290322580645
jagt,1,0.0020161290322580645
cederberg,1,0.0020161290322580645
ruppe,1,0.0020161290322580645
hara,1,0.0020161290322580645
diggs,1,0.0020161290322580645
nedzi,1,0.0020161290322580645
ford,2,0.004032258064516129
dingell,1,0.0020161290322580645
brodhead,1,0.0020161290322580645
blanchard,1,0.0020161290322580645
broomfield,1,0.0020161290322580645
minnesota,1,0.0020161290322580645
quie,1,0.0020161290322580645
hagedorn,1,0.0020161290322580645
frenzel,1,0.0020161290322580645
karth,1,0.0020161290322580645
fraser,1,0.0020161290322580645
nolan,1,0.0020161290322580645
bergland,1,0.0020161290322580645
oberstar,1,0.0020161290322580645
mississippi,1,0.0020161290322580645
whitten,1,0.0020161290322580645
bowen,1,0.0020161290322580645
montgomery,1,0.0020161290322580645
cochran,1,0.0020161290322580645
lott,1,0.0020161290322580645
missouri,1,0.0020161290322580645
clay,1,0.0020161290322580645
symington,1,0.0020161290322580645
sullivan,1,0.0020161290322580645
randall,1,0.0020161290322580645
bolling,1,0.0020161290322580645
litton,1,0.0020161290322580645
taylor,2,0.004032258064516129
ichord,1,0.0020161290322580645
hungate,1,0.0020161290322580645
burlison,1,0.0020161290322580645
montana,1,0.0020161290322580645
baucus,1,0.0020161290322580645
melcher,1,0.0020161290322580645
nebraska,1,0.0020161290322580645
thone,1,0.0020161290322580645
mccollister,1,0.0020161290322580645
nevada,1,0.0020161290322580645
santini,1,0.0020161290322580645
hampshire,1,0.0020161290322580645
amours,1,0.0020161290322580645
cleveland,1,0.0020161290322580645
jersey,1,0.0020161290322580645
florio,1,0.0020161290322580645
hughes,1,0.0020161290322580645
howard,1,0.0020161290322580645
thompson,1,0.0020161290322580645
fenwick,1,0.0020161290322580645
forsythe,1,0.0020161290322580645
maguire,1,0.0020161290322580645
roe,1,0.0020161290322580645
helstoski,1,0.0020161290322580645
rodino,1,0.0020161290322580645
minish,1,0.0020161290322580645
rinaldo,1,0.0020161290322580645
meyner,1,0.0020161290322580645
daniels,1,0.0020161290322580645
patten,1,0.0020161290322580645
mexico,1,0.0020161290322580645
lujan,1,0.0020161290322580645
runnels,1,0.0020161290322580645
york,1,0.0020161290322580645
pike,1,0.0020161290322580645
downey,1,0.0020161290322580645
ambro,1,0.0020161290322580645
lent,1,0.0020161290322580645
wydler,1,0.0020161290322580645
wolff,1,0.0020161290322580645
addabbo,1,0.0020161290322580645
rosenthal,1,0.0020161290322580645
delaney,1,0.0020161290322580645
biaggi,1,0.0020161290322580645
scheuer,1,0.0020161290322580645
chisholm,1,0.0020161290322580645
solarz,1,0.0020161290322580645
richmond,1,0.0020161290322580645
zeferetti,1,0.0020161290322580645
holtzman,1,0.0020161290322580645
koch,1,0.0020161290322580645
rangel,1,0.0020161290322580645
abzug,1,0.0020161290322580645
badillo,1,0.0020161290322580645
bingham,1,0.0020161290322580645
peyser,1,0.0020161290322580645
ottinger,1,0.0020161290322580645
fish,1,0.0020161290322580645
gilman,1,0.0020161290322580645
mchugh,1,0.0020161290322580645
stratton,1,0.0020161290322580645
king,1,0.0020161290322580645
mcewen,1,0.0020161290322580645
horton,1,0.0020161290322580645
conable,1,0.0020161290322580645
lafaice,1,0.0020161290322580645
nowak,1,0.0020161290322580645
kemp,1,0.0020161290322580645
hastings,1,0.0020161290322580645
north,2,0.004032258064516129
carolina,2,0.004032258064516129
fountain,1,0.0020161290322580645
henderson,1,0.0020161290322580645
andrews,2,0.004032258064516129
neal,1,0.0020161290322580645
preyer,1,0.0020161290322580645
rose,1,0.0020161290322580645
hefner,1,0.0020161290322580645
martin,1,0.0020161290322580645
broyhill,1,0.0020161290322580645
dakota,2,0.004032258064516129
ohio,1,0.0020161290322580645
gradison,1,0.0020161290322580645
clancy,1,0.0020161290322580645
whalen,1,0.0020161290322580645
guyer,1,0.0020161290322580645
latta,1,0.0020161290322580645
harsha,1,0.0020161290322580645
kindness,1,0.0020161290322580645
ashley,1,0.0020161290322580645
stanton,2,0.004032258064516129
devine,1,0.0020161290322580645
mosher,1,0.0020161290322580645
seiberling,1,0.0020161290322580645
wylie,1,0.0020161290322580645
regula,1,0.0020161290322580645
ashbrook,1,0.0020161290322580645
hays,1,0.0020161290322580645
carney,1,0.0020161290322580645
stokes,1,0.0020161290322580645
vanik,1,0.0020161290322580645
motti,1,0.0020161290322580645
oklahoma,1,0.0020161290322580645
risenhoover,1,0.0020161290322580645
albert,1,0.0020161290322580645
steed,1,0.0020161290322580645
jarman,1,0.0020161290322580645
english,1,0.0020161290322580645
oregon,1,0.0020161290322580645
aucoin,1,0.0020161290322580645
ullman,1,0.0020161290322580645
duncan,2,0.004032258064516129
weaver,1,0.0020161290322580645
pennsylvania,1,0.0020161290322580645
barrett,1,0.0020161290322580645
nix,1,0.0020161290322580645
green,1,0.0020161290322580645
eilberg,1,0.0020161290322580645
schulze,1,0.0020161290322580645
yatron,1,0.0020161290322580645
edgar,1,0.0020161290322580645
biester,1,0.0020161290322580645
shuster,1,0.0020161290322580645
mcdade,1,0.0020161290322580645
flood,1,0.0020161290322580645
murtha,1,0.0020161290322580645
coughlin,1,0.0020161290322580645
moorhead,1,0.0020161290322580645
rooney,1,0.0020161290322580645
eshleman,1,0.0020161290322580645
schneebeli,1,0.0020161290322580645
heinz,1,0.0020161290322580645
goodling,1,0.0020161290322580645
gaydos,1,0.0020161290322580645
dent,1,0.0020161290322580645
morgan,1,0.0020161290322580645
vigorito,1,0.0020161290322580645
meyers,1,0.0020161290322580645
rhode,1,0.0020161290322580645
island,1,0.0020161290322580645
st,1,0.0020161290322580645
germain,1,0.0020161290322580645
beard,2,0.004032258064516129
south,2,0.004032258064516129
spence,1,0.0020161290322580645
derrick,1,0.0020161290322580645
mann,1,0.0020161290322580645
holland,1,0.0020161290322580645
jenrette,1,0.0020161290322580645
pressler,1,0.0020161290322580645
abdnor,1,0.0020161290322580645
tennessee,1,0.0020161290322580645
quillen,1,0.0020161290322580645
evins,1,0.0020161290322580645
allen,1,0.0020161290322580645
texas,1,0.0020161290322580645
patman,1,0.0020161290322580645
roberts,1,0.0020161290322580645
steelman,1,0.0020161290322580645
teague,1,0.0020161290322580645
archer,1,0.0020161290322580645
eckhardt,1,0.0020161290322580645
brooks,1,0.0020161290322580645
pickle,1,0.0020161290322580645
poage,1,0.0020161290322580645
wright,1,0.0020161290322580645
hightower,1,0.0020161290322580645
de,1,0.0020161290322580645
la,1,0.0020161290322580645
garza,1,0.0020161290322580645
white,1,0.0020161290322580645
burleson,1,0.0020161290322580645
jordan,1,0.0020161290322580645
mahon,1,0.0020161290322580645
gonzalez,1,0.0020161290322580645
krueger,1,0.0020161290322580645
casey,1,0.0020161290322580645
kazen,1,0.0020161290322580645
milford,1,0.0020161290322580645
utah,1,0.0020161290322580645
mckay,1,0.0020161290322580645
howe,1,0.0020161290322580645
vermont,1,0.0020161290322580645
jeffords,1,0.0020161290322580645
virginia,2,0.004032258064516129
whitehurst,1,0.0020161290322580645
satterfield,1,0.0020161290322580645
daniel,2,0.004032258064516129
butler,1,0.0020161290322580645
robinson,1,0.0020161290322580645
harris,1,0.0020161290322580645
wampler,1,0.0020161290322580645
fisher,1,0.0020161290322580645
washington,1,0.0020161290322580645
pritchard,1,0.0020161290322580645
meeds,1,0.0020161290322580645
bonker,1,0.0020161290322580645
mccormack,1,0.0020161290322580645
foley,1,0.0020161290322580645
hicks,1,0.0020161290322580645
adams,1,0.0020161290322580645
west,1,0.0020161290322580645
mollohan,1,0.0020161290322580645
staggers,1,0.0020161290322580645
slack,1,0.0020161290322580645
hechler,1,0.0020161290322580645
wisconsin,1,0.0020161290322580645
aspin,1,0.0020161290322580645
kastenmeier,1,0.0020161290322580645
baldus,1,0.0020161290322580645
zablocki,1,0.0020161290322580645
reuss,1,0.0020161290322580645
obey,1,0.0020161290322580645
cornell,1,0.0020161290322580645
kasten,1,0.0020161290322580645
wyoming,1,0.0020161290322580645
roncalio,1,0.0020161290322580645
