term,count,tf
mathis,1,0.0019880715705765406
brinkley,1,0.0019880715705765406
levitas,1,0.0019880715705765406
fowler,1,0.0019880715705765406
flynt,1,0.0019880715705765406
mcdonald,1,0.0019880715705765406
billy,1,0.0019880715705765406
jenkins,1,0.0019880715705765406
bernard,1,0.0019880715705765406
hawaii,1,0.0019880715705765406
heftel,1,0.0019880715705765406
akaka,1,0.0019880715705765406
idaho,1,0.0019880715705765406
symms,1,0.0019880715705765406
hansen,1,0.0019880715705765406
illinois,1,0.0019880715705765406
metcalfe,1,0.0019880715705765406
murphy,3,0.005964214711729622
russo,1,0.0019880715705765406
derwinski,1,0.0019880715705765406
fary,1,0.0019880715705765406
hyde,1,0.0019880715705765406
collins,2,0.003976143141153081
rostenkowski,1,0.0019880715705765406
yates,1,0.0019880715705765406
mikva,1,0.0019880715705765406
annunzio,1,0.0019880715705765406
crane,1,0.0019880715705765406
mcclory,1,0.0019880715705765406
erlenborn,1,0.0019880715705765406
corcoran,1,0.0019880715705765406
brien,1,0.0019880715705765406
michel,1,0.0019880715705765406
railsback,1,0.0019880715705765406
findley,1,0.0019880715705765406
madigan,1,0.0019880715705765406
shipley,1,0.0019880715705765406
price,1,0.0019880715705765406
simon,1,0.0019880715705765406
indiana,1,0.0019880715705765406
benjamin,1,0.0019880715705765406
fithian,1,0.0019880715705765406
brademas,1,0.0019880715705765406
quayle,1,0.0019880715705765406
hillis,1,0.0019880715705765406
myers,2,0.003976143141153081
cornwell,1,0.0019880715705765406
hamilton,1,0.0019880715705765406
sharp,1,0.0019880715705765406
jacobs,1,0.0019880715705765406
iowa,1,0.0019880715705765406
leach,1,0.0019880715705765406
blouin,1,0.0019880715705765406
grassley,1,0.0019880715705765406
smith,2,0.003976143141153081
harkin,1,0.0019880715705765406
bedell,1,0.0019880715705765406
kansas,1,0.0019880715705765406
sebelius,1,0.0019880715705765406
keys,1,0.0019880715705765406
winn,1,0.0019880715705765406
glickman,1,0.0019880715705765406
skubitz,1,0.0019880715705765406
kentucky,1,0.0019880715705765406
hubbard,1,0.0019880715705765406
natcher,1,0.0019880715705765406
mazzoli,1,0.0019880715705765406
snyder,1,0.0019880715705765406
carter,1,0.0019880715705765406
breckenridge,1,0.0019880715705765406
perkins,1,0.0019880715705765406
louisiana,1,0.0019880715705765406
livingston,1,0.0019880715705765406
boggs,1,0.0019880715705765406
treen,1,0.0019880715705765406
waggonner,1,0.0019880715705765406
huckaby,1,0.0019880715705765406
moore,1,0.0019880715705765406
breaux,1,0.0019880715705765406
maine,1,0.0019880715705765406
emery,1,0.0019880715705765406
cohen,1,0.0019880715705765406
maryland,1,0.0019880715705765406
bauman,1,0.0019880715705765406
mikulski,1,0.0019880715705765406
holt,1,0.0019880715705765406
spellman,1,0.0019880715705765406
byron,1,0.0019880715705765406
mitchell,2,0.003976143141153081
steers,1,0.0019880715705765406
massachusetts,1,0.0019880715705765406
conte,1,0.0019880715705765406
boland,1,0.0019880715705765406
drinan,1,0.0019880715705765406
tsongas,1,0.0019880715705765406
harrington,1,0.0019880715705765406
markey,1,0.0019880715705765406
neill,1,0.0019880715705765406
moakley,1,0.0019880715705765406
heckler,1,0.0019880715705765406
studds,1,0.0019880715705765406
michigan,1,0.0019880715705765406
conyers,1,0.0019880715705765406
pursell,1,0.0019880715705765406
stockman,1,0.0019880715705765406
sawyer,1,0.0019880715705765406
carr,1,0.0019880715705765406
kildee,1,0.0019880715705765406
traxler,1,0.0019880715705765406
vander,1,0.0019880715705765406
jagt,1,0.0019880715705765406
cederberg,1,0.0019880715705765406
ruppe,1,0.0019880715705765406
bonior,1,0.0019880715705765406
diggs,1,0.0019880715705765406
nedzi,1,0.0019880715705765406
ford,2,0.003976143141153081
dingell,1,0.0019880715705765406
brodhead,1,0.0019880715705765406
blanchard,1,0.0019880715705765406
broomfield,1,0.0019880715705765406
minnesota,1,0.0019880715705765406
quie,1,0.0019880715705765406
hagedorn,1,0.0019880715705765406
frenzel,1,0.0019880715705765406
vento,1,0.0019880715705765406
fraser,1,0.0019880715705765406
nolan,1,0.0019880715705765406
stangeland,1,0.0019880715705765406
oberstar,1,0.0019880715705765406
mississippi,1,0.0019880715705765406
whitten,1,0.0019880715705765406
bowen,1,0.0019880715705765406
montgomery,1,0.0019880715705765406
cochran,1,0.0019880715705765406
lott,1,0.0019880715705765406
missouri,1,0.0019880715705765406
clay,1,0.0019880715705765406
gephart,1,0.0019880715705765406
skelton,1,0.0019880715705765406
coleman,1,0.0019880715705765406
taylor,1,0.0019880715705765406
ichord,1,0.0019880715705765406
volkmer,1,0.0019880715705765406
burlison,1,0.0019880715705765406
montana,1,0.0019880715705765406
baucus,1,0.0019880715705765406
marlenee,1,0.0019880715705765406
nebraska,1,0.0019880715705765406
thone,1,0.0019880715705765406
cavanaugh,1,0.0019880715705765406
nevada,1,0.0019880715705765406
santini,1,0.0019880715705765406
hampshire,1,0.0019880715705765406
amours,1,0.0019880715705765406
cleveland,1,0.0019880715705765406
jersey,1,0.0019880715705765406
florio,1,0.0019880715705765406
hughes,1,0.0019880715705765406
howard,1,0.0019880715705765406
thompson,1,0.0019880715705765406
fenwick,1,0.0019880715705765406
forsythe,1,0.0019880715705765406
maguire,1,0.0019880715705765406
roe,1,0.0019880715705765406
hollenback,1,0.0019880715705765406
rodino,1,0.0019880715705765406
minish,1,0.0019880715705765406
rinaldo,1,0.0019880715705765406
meyner,1,0.0019880715705765406
lafante,1,0.0019880715705765406
patten,1,0.0019880715705765406
mexico,1,0.0019880715705765406
lujan,1,0.0019880715705765406
runnels,1,0.0019880715705765406
york,1,0.0019880715705765406
pike,1,0.0019880715705765406
downey,1,0.0019880715705765406
ambro,1,0.0019880715705765406
lent,1,0.0019880715705765406
wydler,1,0.0019880715705765406
wolff,1,0.0019880715705765406
addabbo,1,0.0019880715705765406
rosenthal,1,0.0019880715705765406
delaney,1,0.0019880715705765406
biaggi,1,0.0019880715705765406
scheuer,1,0.0019880715705765406
chisholm,1,0.0019880715705765406
solarz,1,0.0019880715705765406
richmond,1,0.0019880715705765406
zeferetti,1,0.0019880715705765406
holtzman,1,0.0019880715705765406
green,1,0.0019880715705765406
rangel,1,0.0019880715705765406
weiss,1,0.0019880715705765406
garcia,1,0.0019880715705765406
bingham,1,0.0019880715705765406
caputo,1,0.0019880715705765406
ottinger,1,0.0019880715705765406
fish,1,0.0019880715705765406
gilman,1,0.0019880715705765406
mchugh,1,0.0019880715705765406
stratton,1,0.0019880715705765406
pattison,1,0.0019880715705765406
mcewen,1,0.0019880715705765406
hanley,1,0.0019880715705765406
walsh,1,0.0019880715705765406
horton,1,0.0019880715705765406
conable,1,0.0019880715705765406
lafaice,1,0.0019880715705765406
nowak,1,0.0019880715705765406
kemp,1,0.0019880715705765406
lundine,1,0.0019880715705765406
north,2,0.003976143141153081
carolina,2,0.003976143141153081
jones,3,0.005964214711729622
fountain,1,0.0019880715705765406
whitley,1,0.0019880715705765406
andrews,2,0.003976143141153081
neal,1,0.0019880715705765406
preyer,1,0.0019880715705765406
rose,1,0.0019880715705765406
hefner,1,0.0019880715705765406
martin,1,0.0019880715705765406
broyhill,1,0.0019880715705765406
gudger,1,0.0019880715705765406
dakota,2,0.003976143141153081
ohio,1,0.0019880715705765406
gradison,1,0.0019880715705765406
luken,1,0.0019880715705765406
whalen,1,0.0019880715705765406
guyer,1,0.0019880715705765406
latta,1,0.0019880715705765406
harsha,1,0.0019880715705765406
kindness,1,0.0019880715705765406
ashley,1,0.0019880715705765406
stanton,1,0.0019880715705765406
devine,1,0.0019880715705765406
pease,1,0.0019880715705765406
seiberling,1,0.0019880715705765406
wylie,1,0.0019880715705765406
regula,1,0.0019880715705765406
ashbrook,1,0.0019880715705765406
applegate,1,0.0019880715705765406
carney,1,0.0019880715705765406
oaker,1,0.0019880715705765406
stokes,1,0.0019880715705765406
vanik,1,0.0019880715705765406
motti,1,0.0019880715705765406
oklahoma,1,0.0019880715705765406
risenhoover,1,0.0019880715705765406
watkins,1,0.0019880715705765406
steed,1,0.0019880715705765406
english,1,0.0019880715705765406
oregon,1,0.0019880715705765406
aucoin,1,0.0019880715705765406
ullman,1,0.0019880715705765406
duncan,2,0.003976143141153081
weaver,1,0.0019880715705765406
pennsylvania,1,0.0019880715705765406
nix,1,0.0019880715705765406
lederer,1,0.0019880715705765406
eilberg,1,0.0019880715705765406
schulze,1,0.0019880715705765406
yatron,1,0.0019880715705765406
edgar,1,0.0019880715705765406
kostmayer,1,0.0019880715705765406
shuster,1,0.0019880715705765406
mcdade,1,0.0019880715705765406
flood,1,0.0019880715705765406
murtha,1,0.0019880715705765406
coughlin,1,0.0019880715705765406
moorhead,1,0.0019880715705765406
rooney,1,0.0019880715705765406
walker,1,0.0019880715705765406
ertel,1,0.0019880715705765406
walgren,1,0.0019880715705765406
goodling,1,0.0019880715705765406
gaydos,1,0.0019880715705765406
dent,1,0.0019880715705765406
ammerman,1,0.0019880715705765406
marks,1,0.0019880715705765406
meyers,1,0.0019880715705765406
rhode,1,0.0019880715705765406
island,1,0.0019880715705765406
st,1,0.0019880715705765406
germain,1,0.0019880715705765406
beard,2,0.003976143141153081
south,2,0.003976143141153081
davis,1,0.0019880715705765406
spence,1,0.0019880715705765406
derrick,1,0.0019880715705765406
mann,1,0.0019880715705765406
holland,1,0.0019880715705765406
jenrette,1,0.0019880715705765406
pressler,1,0.0019880715705765406
abdnor,1,0.0019880715705765406
tennessee,1,0.0019880715705765406
quillen,1,0.0019880715705765406
gore,1,0.0019880715705765406
allen,1,0.0019880715705765406
texas,1,0.0019880715705765406
hall,1,0.0019880715705765406
roberts,1,0.0019880715705765406
mattox,1,0.0019880715705765406
teague,1,0.0019880715705765406
archer,1,0.0019880715705765406
eckhardt,1,0.0019880715705765406
brooks,1,0.0019880715705765406
pickle,1,0.0019880715705765406
poage,1,0.0019880715705765406
wright,1,0.0019880715705765406
hightower,1,0.0019880715705765406
de,1,0.0019880715705765406
la,1,0.0019880715705765406
garza,1,0.0019880715705765406
white,1,0.0019880715705765406
burleson,1,0.0019880715705765406
jordan,1,0.0019880715705765406
mahon,1,0.0019880715705765406
gonzalez,1,0.0019880715705765406
krueger,1,0.0019880715705765406
gammage,1,0.0019880715705765406
kazen,1,0.0019880715705765406
milford,1,0.0019880715705765406
utah,1,0.0019880715705765406
mckay,1,0.0019880715705765406
marriott,1,0.0019880715705765406
vermont,1,0.0019880715705765406
jeffords,1,0.0019880715705765406
virginia,2,0.003976143141153081
trible,1,0.0019880715705765406
whitehurst,1,0.0019880715705765406
satterfield,1,0.0019880715705765406
daniel,2,0.003976143141153081
butler,1,0.0019880715705765406
robinson,1,0.0019880715705765406
harris,1,0.0019880715705765406
wampler,1,0.0019880715705765406
fisher,1,0.0019880715705765406
washington,1,0.0019880715705765406
pritchard,1,0.0019880715705765406
meeds,1,0.0019880715705765406
bonker,1,0.0019880715705765406
mccormack,1,0.0019880715705765406
foley,1,0.0019880715705765406
dicks,1,0.0019880715705765406
cunningham,1,0.0019880715705765406
west,1,0.0019880715705765406
mollohan,1,0.0019880715705765406
staggers,1,0.0019880715705765406
slack,1,0.0019880715705765406
rahall,1,0.0019880715705765406
wisconsin,1,0.0019880715705765406
aspin,1,0.0019880715705765406
kastenmeier,1,0.0019880715705765406
baldus,1,0.0019880715705765406
zablocki,1,0.0019880715705765406
reuss,1,0.0019880715705765406
steiger,1,0.0019880715705765406
obey,1,0.0019880715705765406
cornell,1,0.0019880715705765406
kasten,1,0.0019880715705765406
wyoming,1,0.0019880715705765406
roncalio,1,0.0019880715705765406
